com,domain,planner,cdkey,akey,gn,pkey,fkey,solved,Time,Steps
IPC2002,ztravel,LPG,IPC2002-ztravel,IPC2002-ztravel-LPG,ztravel-3-7,IPC2002-ztravel-ztravel-3-7,IPC2002-ztravel-LPG-ztravel-3-7,1,8840,29
IPC2002,ztravel,LPG,IPC2002-ztravel,IPC2002-ztravel-LPG,ztravel-1-20,IPC2002-ztravel-ztravel-1-20,IPC2002-ztravel-LPG-ztravel-1-20,1,650,32
IPC2002,ztravel,LPG,IPC2002-ztravel,IPC2002-ztravel-LPG,ztravel-1-21,IPC2002-ztravel-ztravel-1-21,IPC2002-ztravel-LPG-ztravel-1-21,1,200,19
IPC2002,ztravel,LPG,IPC2002-ztravel,IPC2002-ztravel-LPG,ztravel-1-22,IPC2002-ztravel-ztravel-1-22,IPC2002-ztravel-LPG-ztravel-1-22,1,1720,35
IPC2002,ztravel,LPG,IPC2002-ztravel,IPC2002-ztravel-LPG,ztravel-1-23,IPC2002-ztravel-ztravel-1-23,IPC2002-ztravel-LPG-ztravel-1-23,1,2600,38
IPC2002,ztravel,LPG,IPC2002-ztravel,IPC2002-ztravel-LPG,ztravel-1-24,IPC2002-ztravel-ztravel-1-24,IPC2002-ztravel-LPG-ztravel-1-24,1,4530,45
IPC2002,ztravel,LPG,IPC2002-ztravel,IPC2002-ztravel-LPG,ztravel-1-25,IPC2002-ztravel-ztravel-1-25,IPC2002-ztravel-LPG-ztravel-1-25,1,16740,67
IPC2002,ztravel,LPG,IPC2002-ztravel,IPC2002-ztravel-LPG,ztravel-1-26,IPC2002-ztravel-ztravel-1-26,IPC2002-ztravel-LPG-ztravel-1-26,1,16100,63
IPC2002,ztravel,LPG,IPC2002-ztravel,IPC2002-ztravel-LPG,ztravel-1-27,IPC2002-ztravel-ztravel-1-27,IPC2002-ztravel-LPG-ztravel-1-27,1,71590,98
IPC2002,ztravel,LPG,IPC2002-ztravel,IPC2002-ztravel-LPG,ztravel-1-28,IPC2002-ztravel-ztravel-1-28,IPC2002-ztravel-LPG-ztravel-1-28,1,93890,91
IPC2002,ztravel,LPG,IPC2002-ztravel,IPC2002-ztravel-LPG,ztravel-1-29,IPC2002-ztravel-ztravel-1-29,IPC2002-ztravel-LPG-ztravel-1-29,1,178440,113
IPC2002,ztravel,LPG,IPC2002-ztravel,IPC2002-ztravel-LPG,ztravel-1-30,IPC2002-ztravel-ztravel-1-30,IPC2002-ztravel-LPG-ztravel-1-30,1,427950,126
IPC2002,ztravel,LPG.quality,IPC2002-ztravel,IPC2002-ztravel-LPG.quality,ztravel-1-2,IPC2002-ztravel-ztravel-1-2,IPC2002-ztravel-LPG.quality-ztravel-1-2,1,10,1
IPC2002,ztravel,LPG.quality,IPC2002-ztravel,IPC2002-ztravel-LPG.quality,ztravel-1-3,IPC2002-ztravel-ztravel-1-3,IPC2002-ztravel-LPG.quality-ztravel-1-3,1,100,6
IPC2002,ztravel,LPG.quality,IPC2002-ztravel,IPC2002-ztravel-LPG.quality,ztravel-2-4,IPC2002-ztravel-ztravel-2-4,IPC2002-ztravel-LPG.quality-ztravel-2-4,1,20,6
IPC2002,ztravel,LPG.quality,IPC2002-ztravel,IPC2002-ztravel-LPG.quality,ztravel-2-5,IPC2002-ztravel-ztravel-2-5,IPC2002-ztravel-LPG.quality-ztravel-2-5,1,590,8
IPC2002,ztravel,LPG.quality,IPC2002-ztravel,IPC2002-ztravel-LPG.quality,ztravel-2-4,IPC2002-ztravel-ztravel-2-4,IPC2002-ztravel-LPG.quality-ztravel-2-4,1,30,11
IPC2002,ztravel,LPG.quality,IPC2002-ztravel,IPC2002-ztravel-LPG.quality,ztravel-2-5,IPC2002-ztravel-ztravel-2-5,IPC2002-ztravel-LPG.quality-ztravel-2-5,1,80,12
IPC2002,ztravel,LPG.quality,IPC2002-ztravel,IPC2002-ztravel-LPG.quality,ztravel-2-6,IPC2002-ztravel-ztravel-2-6,IPC2002-ztravel-LPG.quality-ztravel-2-6,1,360160,15
IPC2002,ztravel,LPG.quality,IPC2002-ztravel,IPC2002-ztravel-LPG.quality,ztravel-3-6,IPC2002-ztravel-ztravel-3-6,IPC2002-ztravel-LPG.quality-ztravel-3-6,1,60,12
IPC2002,ztravel,LPG.quality,IPC2002-ztravel,IPC2002-ztravel-LPG.quality,ztravel-3-7,IPC2002-ztravel-ztravel-3-7,IPC2002-ztravel-LPG.quality-ztravel-3-7,1,67480,23
IPC2002,ztravel,LPG.quality,IPC2002-ztravel,IPC2002-ztravel-LPG.quality,ztravel-1-20,IPC2002-ztravel-ztravel-1-20,IPC2002-ztravel-LPG.quality-ztravel-1-20,1,530140,30
IPC2002,ztravel,LPG.quality,IPC2002-ztravel,IPC2002-ztravel-LPG.quality,ztravel-1-21,IPC2002-ztravel-ztravel-1-21,IPC2002-ztravel-LPG.quality-ztravel-1-21,1,120,15
IPC2002,ztravel,LPG.quality,IPC2002-ztravel,IPC2002-ztravel-LPG.quality,ztravel-1-22,IPC2002-ztravel-ztravel-1-22,IPC2002-ztravel-LPG.quality-ztravel-1-22,1,78400,33
IPC2002,ztravel,LPG.quality,IPC2002-ztravel,IPC2002-ztravel-LPG.quality,ztravel-1-23,IPC2002-ztravel-ztravel-1-23,IPC2002-ztravel-LPG.quality-ztravel-1-23,1,459290,38
IPC2002,ztravel,LPG.quality,IPC2002-ztravel,IPC2002-ztravel-LPG.quality,ztravel-1-24,IPC2002-ztravel-ztravel-1-24,IPC2002-ztravel-LPG.quality-ztravel-1-24,1,273210,34
IPC2002,ztravel,LPG.quality,IPC2002-ztravel,IPC2002-ztravel-LPG.quality,ztravel-1-25,IPC2002-ztravel-ztravel-1-25,IPC2002-ztravel-LPG.quality-ztravel-1-25,1,439000,54
IPC2002,ztravel,LPG.quality,IPC2002-ztravel,IPC2002-ztravel-LPG.quality,ztravel-1-26,IPC2002-ztravel-ztravel-1-26,IPC2002-ztravel-LPG.quality-ztravel-1-26,1,16100,63
IPC2002,ztravel,LPG.quality,IPC2002-ztravel,IPC2002-ztravel-LPG.quality,ztravel-1-27,IPC2002-ztravel-ztravel-1-27,IPC2002-ztravel-LPG.quality-ztravel-1-27,1,367160,96
IPC2002,ztravel,LPG.quality,IPC2002-ztravel,IPC2002-ztravel-LPG.quality,ztravel-1-28,IPC2002-ztravel-ztravel-1-28,IPC2002-ztravel-LPG.quality-ztravel-1-28,1,93890,91
IPC2002,ztravel,LPG.quality,IPC2002-ztravel,IPC2002-ztravel-LPG.quality,ztravel-1-29,IPC2002-ztravel-ztravel-1-29,IPC2002-ztravel-LPG.quality-ztravel-1-29,1,178440,113
IPC2002,ztravel,LPG.quality,IPC2002-ztravel,IPC2002-ztravel-LPG.quality,ztravel-1-30,IPC2002-ztravel-ztravel-1-30,IPC2002-ztravel-LPG.quality-ztravel-1-30,1,427950,126
IPC2002,ztravel,LPG.speed,IPC2002-ztravel,IPC2002-ztravel-LPG.speed,ztravel-1-2,IPC2002-ztravel-ztravel-1-2,IPC2002-ztravel-LPG.speed-ztravel-1-2,1,10,1
IPC2002,ztravel,LPG.speed,IPC2002-ztravel,IPC2002-ztravel-LPG.speed,ztravel-1-3,IPC2002-ztravel-ztravel-1-3,IPC2002-ztravel-LPG.speed-ztravel-1-3,1,20,7
IPC2002,ztravel,LPG.speed,IPC2002-ztravel,IPC2002-ztravel-LPG.speed,ztravel-2-4,IPC2002-ztravel-ztravel-2-4,IPC2002-ztravel-LPG.speed-ztravel-2-4,1,20,6
IPC2002,ztravel,LPG.speed,IPC2002-ztravel,IPC2002-ztravel-LPG.speed,ztravel-2-5,IPC2002-ztravel-ztravel-2-5,IPC2002-ztravel-LPG.speed-ztravel-2-5,1,20,11
IPC2002,ztravel,LPG.speed,IPC2002-ztravel,IPC2002-ztravel-LPG.speed,ztravel-2-4,IPC2002-ztravel-ztravel-2-4,IPC2002-ztravel-LPG.speed-ztravel-2-4,1,20,14
IPC2002,ztravel,LPG.speed,IPC2002-ztravel,IPC2002-ztravel-LPG.speed,ztravel-2-5,IPC2002-ztravel-ztravel-2-5,IPC2002-ztravel-LPG.speed-ztravel-2-5,1,30,13
IPC2002,ztravel,LPG.speed,IPC2002-ztravel,IPC2002-ztravel-LPG.speed,ztravel-2-6,IPC2002-ztravel-ztravel-2-6,IPC2002-ztravel-LPG.speed-ztravel-2-6,1,50,18
IPC2002,ztravel,LPG.speed,IPC2002-ztravel,IPC2002-ztravel-LPG.speed,ztravel-3-6,IPC2002-ztravel-ztravel-3-6,IPC2002-ztravel-LPG.speed-ztravel-3-6,1,70,13
IPC2002,ztravel,LPG.speed,IPC2002-ztravel,IPC2002-ztravel-LPG.speed,ztravel-3-7,IPC2002-ztravel-ztravel-3-7,IPC2002-ztravel-LPG.speed-ztravel-3-7,1,200,25
IPC2002,ztravel,LPG.speed,IPC2002-ztravel,IPC2002-ztravel-LPG.speed,ztravel-1-20,IPC2002-ztravel-ztravel-1-20,IPC2002-ztravel-LPG.speed-ztravel-1-20,1,230,38
IPC2002,ztravel,LPG.speed,IPC2002-ztravel,IPC2002-ztravel-LPG.speed,ztravel-1-21,IPC2002-ztravel-ztravel-1-21,IPC2002-ztravel-LPG.speed-ztravel-1-21,1,120,15
IPC2002,ztravel,LPG.speed,IPC2002-ztravel,IPC2002-ztravel-LPG.speed,ztravel-1-22,IPC2002-ztravel-ztravel-1-22,IPC2002-ztravel-LPG.speed-ztravel-1-22,1,450,37
IPC2002,ztravel,LPG.speed,IPC2002-ztravel,IPC2002-ztravel-LPG.speed,ztravel-1-23,IPC2002-ztravel-ztravel-1-23,IPC2002-ztravel-LPG.speed-ztravel-1-23,1,1770,57
IPC2002,ztravel,LPG.speed,IPC2002-ztravel,IPC2002-ztravel-LPG.speed,ztravel-1-24,IPC2002-ztravel-ztravel-1-24,IPC2002-ztravel-LPG.speed-ztravel-1-24,1,4530,45
IPC2002,ztravel,LPG.speed,IPC2002-ztravel,IPC2002-ztravel-LPG.speed,ztravel-1-25,IPC2002-ztravel-ztravel-1-25,IPC2002-ztravel-LPG.speed-ztravel-1-25,1,14810,63
IPC2002,ztravel,LPG.speed,IPC2002-ztravel,IPC2002-ztravel-LPG.speed,ztravel-1-26,IPC2002-ztravel-ztravel-1-26,IPC2002-ztravel-LPG.speed-ztravel-1-26,1,16100,63
IPC2002,ztravel,LPG.speed,IPC2002-ztravel,IPC2002-ztravel-LPG.speed,ztravel-1-27,IPC2002-ztravel-ztravel-1-27,IPC2002-ztravel-LPG.speed-ztravel-1-27,1,71590,98
IPC2002,ztravel,LPG.speed,IPC2002-ztravel,IPC2002-ztravel-LPG.speed,ztravel-1-28,IPC2002-ztravel-ztravel-1-28,IPC2002-ztravel-LPG.speed-ztravel-1-28,1,93890,91
IPC2002,ztravel,LPG.speed,IPC2002-ztravel,IPC2002-ztravel-LPG.speed,ztravel-1-29,IPC2002-ztravel-ztravel-1-29,IPC2002-ztravel-LPG.speed-ztravel-1-29,1,178440,113
IPC2002,ztravel,LPG.speed,IPC2002-ztravel,IPC2002-ztravel-LPG.speed,ztravel-1-30,IPC2002-ztravel-ztravel-1-30,IPC2002-ztravel-LPG.speed-ztravel-1-30,1,427950,126
IPC2002,ztravel,MIPS,IPC2002-ztravel,IPC2002-ztravel-MIPS,ztravel-1-2,IPC2002-ztravel-ztravel-1-2,IPC2002-ztravel-MIPS-ztravel-1-2,1,70,1
IPC2002,ztravel,MIPS,IPC2002-ztravel,IPC2002-ztravel-MIPS,ztravel-1-3,IPC2002-ztravel-ztravel-1-3,IPC2002-ztravel-MIPS-ztravel-1-3,1,59,6
IPC2002,ztravel,MIPS,IPC2002-ztravel,IPC2002-ztravel-MIPS,ztravel-2-4,IPC2002-ztravel-ztravel-2-4,IPC2002-ztravel-MIPS-ztravel-2-4,1,89,9
IPC2002,ztravel,MIPS,IPC2002-ztravel,IPC2002-ztravel-MIPS,ztravel-2-5,IPC2002-ztravel-ztravel-2-5,IPC2002-ztravel-MIPS-ztravel-2-5,1,80,10
IPC2002,ztravel,MIPS,IPC2002-ztravel,IPC2002-ztravel-MIPS,ztravel-2-4,IPC2002-ztravel-ztravel-2-4,IPC2002-ztravel-MIPS-ztravel-2-4,1,130,16
IPC2002,ztravel,MIPS,IPC2002-ztravel,IPC2002-ztravel-MIPS,ztravel-2-5,IPC2002-ztravel-ztravel-2-5,IPC2002-ztravel-MIPS-ztravel-2-5,1,369,15
IPC2002,ztravel,MIPS,IPC2002-ztravel,IPC2002-ztravel-MIPS,ztravel-2-6,IPC2002-ztravel-ztravel-2-6,IPC2002-ztravel-MIPS-ztravel-2-6,1,110,16
IPC2002,ztravel,MIPS,IPC2002-ztravel,IPC2002-ztravel-MIPS,ztravel-3-6,IPC2002-ztravel-ztravel-3-6,IPC2002-ztravel-MIPS-ztravel-3-6,1,280,12
IPC2002,ztravel,MIPS,IPC2002-ztravel,IPC2002-ztravel-MIPS,ztravel-3-7,IPC2002-ztravel-ztravel-3-7,IPC2002-ztravel-MIPS-ztravel-3-7,1,760,25
IPC2002,ztravel,MIPS,IPC2002-ztravel,IPC2002-ztravel-MIPS,ztravel-1-20,IPC2002-ztravel-ztravel-1-20,IPC2002-ztravel-MIPS-ztravel-1-20,1,340,32
IPC2002,ztravel,MIPS,IPC2002-ztravel,IPC2002-ztravel-MIPS,ztravel-1-21,IPC2002-ztravel-ztravel-1-21,IPC2002-ztravel-MIPS-ztravel-1-21,1,1159,18
IPC2002,ztravel,MIPS,IPC2002-ztravel,IPC2002-ztravel-MIPS,ztravel-1-22,IPC2002-ztravel-ztravel-1-22,IPC2002-ztravel-MIPS-ztravel-1-22,1,2459,26
IPC2002,ztravel,MIPS,IPC2002-ztravel,IPC2002-ztravel-MIPS,ztravel-1-23,IPC2002-ztravel-ztravel-1-23,IPC2002-ztravel-MIPS-ztravel-1-23,1,3350,33
IPC2002,ztravel,MIPS,IPC2002-ztravel,IPC2002-ztravel-MIPS,ztravel-1-24,IPC2002-ztravel-ztravel-1-24,IPC2002-ztravel-MIPS-ztravel-1-24,1,89730,41
IPC2002,ztravel,MIPS,IPC2002-ztravel,IPC2002-ztravel-MIPS,ztravel-1-25,IPC2002-ztravel-ztravel-1-25,IPC2002-ztravel-MIPS-ztravel-1-25,1,218159,54
IPC2002,ztravel,MIPS,IPC2002-ztravel,IPC2002-ztravel-MIPS,ztravel-1-28,IPC2002-ztravel-ztravel-1-28,IPC2002-ztravel-MIPS-ztravel-1-28,1,379110,79
IPC2002,ztravel,MIPS.plain,IPC2002-ztravel,IPC2002-ztravel-MIPS.plain,ztravel-1-2,IPC2002-ztravel-ztravel-1-2,IPC2002-ztravel-MIPS.plain-ztravel-1-2,1,20,1
IPC2002,ztravel,MIPS.plain,IPC2002-ztravel,IPC2002-ztravel-MIPS.plain,ztravel-1-3,IPC2002-ztravel-ztravel-1-3,IPC2002-ztravel-MIPS.plain-ztravel-1-3,1,20,6
IPC2002,ztravel,MIPS.plain,IPC2002-ztravel,IPC2002-ztravel-MIPS.plain,ztravel-2-4,IPC2002-ztravel-ztravel-2-4,IPC2002-ztravel-MIPS.plain-ztravel-2-4,1,29,9
IPC2002,ztravel,MIPS.plain,IPC2002-ztravel,IPC2002-ztravel-MIPS.plain,ztravel-2-5,IPC2002-ztravel-ztravel-2-5,IPC2002-ztravel-MIPS.plain-ztravel-2-5,1,59,10
IPC2002,ztravel,MIPS.plain,IPC2002-ztravel,IPC2002-ztravel-MIPS.plain,ztravel-2-4,IPC2002-ztravel-ztravel-2-4,IPC2002-ztravel-MIPS.plain-ztravel-2-4,1,130,16
IPC2002,ztravel,MIPS.plain,IPC2002-ztravel,IPC2002-ztravel-MIPS.plain,ztravel-2-5,IPC2002-ztravel-ztravel-2-5,IPC2002-ztravel-MIPS.plain-ztravel-2-5,1,230,15
IPC2002,ztravel,MIPS.plain,IPC2002-ztravel,IPC2002-ztravel-MIPS.plain,ztravel-2-6,IPC2002-ztravel-ztravel-2-6,IPC2002-ztravel-MIPS.plain-ztravel-2-6,1,40,16
IPC2002,ztravel,MIPS.plain,IPC2002-ztravel,IPC2002-ztravel-MIPS.plain,ztravel-3-6,IPC2002-ztravel-ztravel-3-6,IPC2002-ztravel-MIPS.plain-ztravel-3-6,1,440,12
IPC2002,ztravel,MIPS.plain,IPC2002-ztravel,IPC2002-ztravel-MIPS.plain,ztravel-3-7,IPC2002-ztravel-ztravel-3-7,IPC2002-ztravel-MIPS.plain-ztravel-3-7,1,1520,25
IPC2002,ztravel,MIPS.plain,IPC2002-ztravel,IPC2002-ztravel-MIPS.plain,ztravel-1-20,IPC2002-ztravel-ztravel-1-20,IPC2002-ztravel-MIPS.plain-ztravel-1-20,1,650,31
IPC2002,ztravel,MIPS.plain,IPC2002-ztravel,IPC2002-ztravel-MIPS.plain,ztravel-1-21,IPC2002-ztravel-ztravel-1-21,IPC2002-ztravel-MIPS.plain-ztravel-1-21,1,1879,18
IPC2002,ztravel,MIPS.plain,IPC2002-ztravel,IPC2002-ztravel-MIPS.plain,ztravel-1-22,IPC2002-ztravel-ztravel-1-22,IPC2002-ztravel-MIPS.plain-ztravel-1-22,1,3109,28
IPC2002,ztravel,MIPS.plain,IPC2002-ztravel,IPC2002-ztravel-MIPS.plain,ztravel-1-23,IPC2002-ztravel-ztravel-1-23,IPC2002-ztravel-MIPS.plain-ztravel-1-23,1,3049,36
IPC2002,ztravel,MIPS.plain,IPC2002-ztravel,IPC2002-ztravel-MIPS.plain,ztravel-1-24,IPC2002-ztravel-ztravel-1-24,IPC2002-ztravel-MIPS.plain-ztravel-1-24,1,83000,40
IPC2002,ztravel,MIPS.plain,IPC2002-ztravel,IPC2002-ztravel-MIPS.plain,ztravel-1-25,IPC2002-ztravel-ztravel-1-25,IPC2002-ztravel-MIPS.plain-ztravel-1-25,1,341879,53
IPC2002,ztravel,MIPS.plain,IPC2002-ztravel,IPC2002-ztravel-MIPS.plain,ztravel-1-27,IPC2002-ztravel-ztravel-1-27,IPC2002-ztravel-MIPS.plain-ztravel-1-27,1,281500,80
IPC2002,ztravel,MIPS.plain,IPC2002-ztravel,IPC2002-ztravel-MIPS.plain,ztravel-1-28,IPC2002-ztravel-ztravel-1-28,IPC2002-ztravel-MIPS.plain-ztravel-1-28,1,1622000,79
IPC2002,ztravel,SHOP2,IPC2002-ztravel,IPC2002-ztravel-SHOP2,ztravel-1-2,IPC2002-ztravel-ztravel-1-2,IPC2002-ztravel-SHOP2-ztravel-1-2,1,0,1
IPC2002,ztravel,SHOP2,IPC2002-ztravel,IPC2002-ztravel-SHOP2,ztravel-1-3,IPC2002-ztravel-ztravel-1-3,IPC2002-ztravel-SHOP2-ztravel-1-3,1,0,6
IPC2002,ztravel,SHOP2,IPC2002-ztravel,IPC2002-ztravel-SHOP2,ztravel-2-4,IPC2002-ztravel-ztravel-2-4,IPC2002-ztravel-SHOP2-ztravel-2-4,1,10,8
IPC2002,ztravel,SHOP2,IPC2002-ztravel,IPC2002-ztravel-SHOP2,ztravel-2-5,IPC2002-ztravel-ztravel-2-5,IPC2002-ztravel-SHOP2-ztravel-2-5,1,10,13
IPC2002,ztravel,SHOP2,IPC2002-ztravel,IPC2002-ztravel-SHOP2,ztravel-2-4,IPC2002-ztravel-ztravel-2-4,IPC2002-ztravel-SHOP2-ztravel-2-4,1,10,17
IPC2002,ztravel,SHOP2,IPC2002-ztravel,IPC2002-ztravel-SHOP2,ztravel-2-5,IPC2002-ztravel-ztravel-2-5,IPC2002-ztravel-SHOP2-ztravel-2-5,1,10,12
IPC2002,ztravel,SHOP2,IPC2002-ztravel,IPC2002-ztravel-SHOP2,ztravel-2-6,IPC2002-ztravel-ztravel-2-6,IPC2002-ztravel-SHOP2-ztravel-2-6,1,10,18
IPC2002,ztravel,SHOP2,IPC2002-ztravel,IPC2002-ztravel-SHOP2,ztravel-3-6,IPC2002-ztravel-ztravel-3-6,IPC2002-ztravel-SHOP2-ztravel-3-6,1,10,16
IPC2002,ztravel,SHOP2,IPC2002-ztravel,IPC2002-ztravel-SHOP2,ztravel-3-7,IPC2002-ztravel-ztravel-3-7,IPC2002-ztravel-SHOP2-ztravel-3-7,1,10,30
IPC2002,ztravel,SHOP2,IPC2002-ztravel,IPC2002-ztravel-SHOP2,ztravel-1-20,IPC2002-ztravel-ztravel-1-20,IPC2002-ztravel-SHOP2-ztravel-1-20,1,10,28
IPC2002,ztravel,SHOP2,IPC2002-ztravel,IPC2002-ztravel-SHOP2,ztravel-1-21,IPC2002-ztravel-ztravel-1-21,IPC2002-ztravel-SHOP2-ztravel-1-21,1,0,16
IPC2002,ztravel,SHOP2,IPC2002-ztravel,IPC2002-ztravel-SHOP2,ztravel-1-22,IPC2002-ztravel-ztravel-1-22,IPC2002-ztravel-SHOP2-ztravel-1-22,1,10,23
IPC2002,ztravel,SHOP2,IPC2002-ztravel,IPC2002-ztravel-SHOP2,ztravel-1-23,IPC2002-ztravel-ztravel-1-23,IPC2002-ztravel-SHOP2-ztravel-1-23,1,10,30
IPC2002,ztravel,SHOP2,IPC2002-ztravel,IPC2002-ztravel-SHOP2,ztravel-1-24,IPC2002-ztravel-ztravel-1-24,IPC2002-ztravel-SHOP2-ztravel-1-24,1,20,39
IPC2002,ztravel,SHOP2,IPC2002-ztravel,IPC2002-ztravel-SHOP2,ztravel-1-25,IPC2002-ztravel-ztravel-1-25,IPC2002-ztravel-SHOP2-ztravel-1-25,1,40,48
IPC2002,ztravel,SHOP2,IPC2002-ztravel,IPC2002-ztravel-SHOP2,ztravel-1-26,IPC2002-ztravel-ztravel-1-26,IPC2002-ztravel-SHOP2-ztravel-1-26,1,30,51
IPC2002,ztravel,SHOP2,IPC2002-ztravel,IPC2002-ztravel-SHOP2,ztravel-1-27,IPC2002-ztravel-ztravel-1-27,IPC2002-ztravel-SHOP2-ztravel-1-27,1,90,83
IPC2002,ztravel,SHOP2,IPC2002-ztravel,IPC2002-ztravel-SHOP2,ztravel-1-28,IPC2002-ztravel-ztravel-1-28,IPC2002-ztravel-SHOP2-ztravel-1-28,1,100,84
IPC2002,ztravel,SHOP2,IPC2002-ztravel,IPC2002-ztravel-SHOP2,ztravel-1-29,IPC2002-ztravel-ztravel-1-29,IPC2002-ztravel-SHOP2-ztravel-1-29,1,200,102
IPC2002,ztravel,SHOP2,IPC2002-ztravel,IPC2002-ztravel-SHOP2,ztravel-1-30,IPC2002-ztravel-ztravel-1-30,IPC2002-ztravel-SHOP2-ztravel-1-30,1,170,109
IPC2002,ztravel,SemSyn,IPC2002-ztravel,IPC2002-ztravel-SemSyn,ztravel-1-2,IPC2002-ztravel-ztravel-1-2,IPC2002-ztravel-SemSyn-ztravel-1-2,1,7,1
IPC2002,ztravel,Simplanner,IPC2002-ztravel,IPC2002-ztravel-Simplanner,ztravel-1-2,IPC2002-ztravel-ztravel-1-2,IPC2002-ztravel-Simplanner-ztravel-1-2,1,0,1
IPC2002,ztravel,Simplanner,IPC2002-ztravel,IPC2002-ztravel-Simplanner,ztravel-1-3,IPC2002-ztravel-ztravel-1-3,IPC2002-ztravel-Simplanner-ztravel-1-3,1,170,6
IPC2002,ztravel,Simplanner,IPC2002-ztravel,IPC2002-ztravel-Simplanner,ztravel-2-4,IPC2002-ztravel-ztravel-2-4,IPC2002-ztravel-Simplanner-ztravel-2-4,1,19,11
IPC2002,ztravel,Simplanner,IPC2002-ztravel,IPC2002-ztravel-Simplanner,ztravel-2-5,IPC2002-ztravel-ztravel-2-5,IPC2002-ztravel-Simplanner-ztravel-2-5,1,9,12
IPC2002,ztravel,Simplanner,IPC2002-ztravel,IPC2002-ztravel-Simplanner,ztravel-2-4,IPC2002-ztravel-ztravel-2-4,IPC2002-ztravel-Simplanner-ztravel-2-4,1,9,12
IPC2002,ztravel,Simplanner,IPC2002-ztravel,IPC2002-ztravel-Simplanner,ztravel-2-5,IPC2002-ztravel-ztravel-2-5,IPC2002-ztravel-Simplanner-ztravel-2-5,1,29,24
IPC2002,ztravel,Simplanner,IPC2002-ztravel,IPC2002-ztravel-Simplanner,ztravel-2-6,IPC2002-ztravel-ztravel-2-6,IPC2002-ztravel-Simplanner-ztravel-2-6,1,230,28
IPC2002,ztravel,Simplanner,IPC2002-ztravel,IPC2002-ztravel-Simplanner,ztravel-3-6,IPC2002-ztravel-ztravel-3-6,IPC2002-ztravel-Simplanner-ztravel-3-6,1,139,16
IPC2002,ztravel,Simplanner,IPC2002-ztravel,IPC2002-ztravel-Simplanner,ztravel-3-7,IPC2002-ztravel-ztravel-3-7,IPC2002-ztravel-Simplanner-ztravel-3-7,1,90,32
IPC2002,ztravel,Simplanner,IPC2002-ztravel,IPC2002-ztravel-Simplanner,ztravel-1-20,IPC2002-ztravel-ztravel-1-20,IPC2002-ztravel-Simplanner-ztravel-1-20,1,90,28
IPC2002,ztravel,Simplanner,IPC2002-ztravel,IPC2002-ztravel-Simplanner,ztravel-1-21,IPC2002-ztravel-ztravel-1-21,IPC2002-ztravel-Simplanner-ztravel-1-21,1,49,16
IPC2002,ztravel,Simplanner,IPC2002-ztravel,IPC2002-ztravel-Simplanner,ztravel-1-22,IPC2002-ztravel-ztravel-1-22,IPC2002-ztravel-Simplanner-ztravel-1-22,1,69,26
IPC2002,ztravel,Simplanner,IPC2002-ztravel,IPC2002-ztravel-Simplanner,ztravel-1-23,IPC2002-ztravel-ztravel-1-23,IPC2002-ztravel-Simplanner-ztravel-1-23,1,129,29
IPC2002,ztravel,Simplanner,IPC2002-ztravel,IPC2002-ztravel-Simplanner,ztravel-1-24,IPC2002-ztravel-ztravel-1-24,IPC2002-ztravel-Simplanner-ztravel-1-24,1,3809,38
IPC2002,ztravel,Simplanner,IPC2002-ztravel,IPC2002-ztravel-Simplanner,ztravel-1-25,IPC2002-ztravel-ztravel-1-25,IPC2002-ztravel-Simplanner-ztravel-1-25,1,92299,83
IPC2002,ztravel,Simplanner,IPC2002-ztravel,IPC2002-ztravel-Simplanner,ztravel-1-26,IPC2002-ztravel-ztravel-1-26,IPC2002-ztravel-Simplanner-ztravel-1-26,1,114379,84
IPC2002,ztravel,Simplanner,IPC2002-ztravel,IPC2002-ztravel-Simplanner,ztravel-1-27,IPC2002-ztravel-ztravel-1-27,IPC2002-ztravel-Simplanner-ztravel-1-27,1,351989,89
IPC2002,ztravel,Simplanner,IPC2002-ztravel,IPC2002-ztravel-Simplanner,ztravel-1-28,IPC2002-ztravel-ztravel-1-28,IPC2002-ztravel-Simplanner-ztravel-1-28,1,1007099,117
IPC2002,ztravel,Simplanner,IPC2002-ztravel,IPC2002-ztravel-Simplanner,ztravel-1-29,IPC2002-ztravel-ztravel-1-29,IPC2002-ztravel-Simplanner-ztravel-1-29,1,1154469,105
IPC2002,ztravel,Simplanner,IPC2002-ztravel,IPC2002-ztravel-Simplanner,ztravel-1-30,IPC2002-ztravel-ztravel-1-30,IPC2002-ztravel-Simplanner-ztravel-1-30,1,2796099,129
IPC2002,ztravel,Stella,IPC2002-ztravel,IPC2002-ztravel-Stella,ztravel-1-2,IPC2002-ztravel-ztravel-1-2,IPC2002-ztravel-Stella-ztravel-1-2,1,70,1
IPC2002,ztravel,Stella,IPC2002-ztravel,IPC2002-ztravel-Stella,ztravel-1-3,IPC2002-ztravel-ztravel-1-3,IPC2002-ztravel-Stella-ztravel-1-3,1,449,9
IPC2002,ztravel,Stella,IPC2002-ztravel,IPC2002-ztravel-Stella,ztravel-2-4,IPC2002-ztravel-ztravel-2-4,IPC2002-ztravel-Stella-ztravel-2-4,1,689,6
IPC2002,ztravel,Stella,IPC2002-ztravel,IPC2002-ztravel-Stella,ztravel-2-5,IPC2002-ztravel-ztravel-2-5,IPC2002-ztravel-Stella-ztravel-2-5,1,1319,13
