Planner,Dom,Problem,Time,Steps,comp
talplan,schedule,schedule-46-2,0.119,51,IPC2000
talplan,schedule,schedule-47-0,0.139,55,IPC2000
talplan,schedule,schedule-47-1,0.129,54,IPC2000
talplan,schedule,schedule-47-2,0.119,52,IPC2000
talplan,schedule,schedule-48-0,0.129,55,IPC2000
talplan,schedule,schedule-48-1,0.129,51,IPC2000
talplan,schedule,schedule-48-2,0.119,57,IPC2000
talplan,schedule,schedule-49-0,0.129,53,IPC2000
talplan,schedule,schedule-49-1,0.239,56,IPC2000
talplan,schedule,schedule-49-2,0.109,57,IPC2000
talplan,schedule,schedule-5-0,0.059,5,IPC2000
talplan,schedule,schedule-5-1,0.069,6,IPC2000
talplan,schedule,schedule-5-2,0.069,7,IPC2000
talplan,schedule,schedule-50-0,0.139,56,IPC2000
talplan,schedule,schedule-50-1,0.169,60,IPC2000
talplan,schedule,schedule-50-2,0.129,57,IPC2000
talplan,schedule,schedule-51-0,0.139,59,IPC2000
talplan,schedule,schedule-51-1,0.139,58,IPC2000
talplan,schedule,schedule-51-2,0.149,59,IPC2000
talplan,schedule,schedule-6-0,0.069,7,IPC2000
talplan,schedule,schedule-6-1,0.069,7,IPC2000
talplan,schedule,schedule-6-2,0.069,5,IPC2000
talplan,schedule,schedule-7-0,0.069,7,IPC2000
talplan,schedule,schedule-7-1,0.069,9,IPC2000
talplan,schedule,schedule-7-2,0.069,9,IPC2000
talplan,schedule,schedule-8-0,0.069,9,IPC2000
talplan,schedule,schedule-8-1,0.069,10,IPC2000
talplan,schedule,schedule-8-2,0.069,10,IPC2000
talplan,schedule,schedule-9-0,0.069,12,IPC2000
talplan,schedule,schedule-9-1,0.069,9,IPC2000
talplan,schedule,schedule-9-2,0.069,11,IPC2000
edelkamp,schedule,schedule-2-0,0.32,2,IPC2000
edelkamp,schedule,schedule-2-1,0.32,2,IPC2000
edelkamp,schedule,schedule-2-2,0.32,2,IPC2000
edelkamp,schedule,schedule-3-0,0.74,4,IPC2000
edelkamp,schedule,schedule-3-1,0.59,2,IPC2000
edelkamp,schedule,schedule-3-2,0.72,4,IPC2000
edelkamp,schedule,schedule-4-0,2.6,5,IPC2000
edelkamp,schedule,schedule-4-1,2.44,5,IPC2000
edelkamp,schedule,schedule-4-2,2.41,5,IPC2000
edelkamp,schedule,schedule-5-0,3.27,5,IPC2000
edelkamp,schedule,schedule-5-0,2.6,5,IPC2000
edelkamp,schedule,schedule-5-1,5.42,6,IPC2000
edelkamp,schedule,schedule-5-1,3.68,6,IPC2000
edelkamp,schedule,schedule-5-2,7.57,7,IPC2000
edelkamp,schedule,schedule-5-2,3.65,7,IPC2000
edelkamp,schedule,schedule-6-0,18.09,7,IPC2000
edelkamp,schedule,schedule-6-1,25.88,7,IPC2000
edelkamp,schedule,schedule-6-2,9.26,5,IPC2000
edelkamp,schedule,schedule-7-0,231.83,7,IPC2000
edelkamp,schedule,schedule-7-1,297.48,8,IPC2000
edelkamp,schedule,schedule-7-2,280.75,8,IPC2000
hoffmann,schedule,schedule-10-0,0.08,22,IPC2000
hoffmann,schedule,schedule-10-1,0.3,15,IPC2000
hoffmann,schedule,schedule-10-2,0.08,20,IPC2000
hoffmann,schedule,schedule-11-0,0.08,20,IPC2000
hoffmann,schedule,schedule-11-1,0.08,17,IPC2000
hoffmann,schedule,schedule-11-2,0.08,18,IPC2000
hoffmann,schedule,schedule-12-0,0.1,18,IPC2000
hoffmann,schedule,schedule-12-1,0.18,21,IPC2000
hoffmann,schedule,schedule-12-2,0.09,17,IPC2000
hoffmann,schedule,schedule-13-0,0.1,15,IPC2000
hoffmann,schedule,schedule-13-1,0.11,20,IPC2000
hoffmann,schedule,schedule-13-2,0.11,21,IPC2000
hoffmann,schedule,schedule-14-0,0.14,25,IPC2000
hoffmann,schedule,schedule-14-1,0.18,23,IPC2000
hoffmann,schedule,schedule-14-2,0.11,20,IPC2000
hoffmann,schedule,schedule-15-0,0.12,22,IPC2000
hoffmann,schedule,schedule-15-1,0.29,22,IPC2000
hoffmann,schedule,schedule-15-2,0.11,18,IPC2000
hoffmann,schedule,schedule-16-0,0.2,28,IPC2000
hoffmann,schedule,schedule-16-1,0.29,26,IPC2000
hoffmann,schedule,schedule-16-2,0.18,23,IPC2000
hoffmann,schedule,schedule-17-0,0.16,25,IPC2000
hoffmann,schedule,schedule-17-1,0.2,24,IPC2000
hoffmann,schedule,schedule-17-2,0.27,33,IPC2000
hoffmann,schedule,schedule-18-0,0.39,26,IPC2000
hoffmann,schedule,schedule-18-1,0.21,33,IPC2000
hoffmann,schedule,schedule-18-2,0.18,23,IPC2000
hoffmann,schedule,schedule-19-0,0.25,31,IPC2000
hoffmann,schedule,schedule-19-1,0.44,33,IPC2000
hoffmann,schedule,schedule-19-2,0.18,28,IPC2000
hoffmann,schedule,schedule-2-0,0.02,2,IPC2000
hoffmann,schedule,schedule-2-1,0.02,2,IPC2000
hoffmann,schedule,schedule-2-2,0.02,2,IPC2000
hoffmann,schedule,schedule-20-0,0.32,30,IPC2000
hoffmann,schedule,schedule-20-1,0.37,38,IPC2000
hoffmann,schedule,schedule-20-2,0.32,36,IPC2000
hoffmann,schedule,schedule-21-0,0.66,33,IPC2000
hoffmann,schedule,schedule-21-1,0.36,29,IPC2000
hoffmann,schedule,schedule-21-2,0.37,35,IPC2000
hoffmann,schedule,schedule-22-0,0.52,31,IPC2000
hoffmann,schedule,schedule-22-1,0.44,35,IPC2000
hoffmann,schedule,schedule-22-2,0.34,38,IPC2000
hoffmann,schedule,schedule-23-0,0.56,34,IPC2000
hoffmann,schedule,schedule-23-1,0.89,45,IPC2000
hoffmann,schedule,schedule-23-2,0.69,44,IPC2000
hoffmann,schedule,schedule-24-0,0.69,36,IPC2000
hoffmann,schedule,schedule-24-1,0.46,42,IPC2000
hoffmann,schedule,schedule-24-2,0.47,35,IPC2000
hoffmann,schedule,schedule-25-0,0.67,33,IPC2000
hoffmann,schedule,schedule-25-1,0.67,41,IPC2000
hoffmann,schedule,schedule-25-2,0.47,32,IPC2000
hoffmann,schedule,schedule-26-0,0.92,37,IPC2000
hoffmann,schedule,schedule-26-1,0.91,44,IPC2000
hoffmann,schedule,schedule-26-2,0.63,45,IPC2000
hoffmann,schedule,schedule-27-0,0.66,44,IPC2000
hoffmann,schedule,schedule-27-1,0.74,51,IPC2000
hoffmann,schedule,schedule-27-2,0.67,45,IPC2000
hoffmann,schedule,schedule-28-0,0.86,40,IPC2000
hoffmann,schedule,schedule-28-1,0.57,40,IPC2000
hoffmann,schedule,schedule-28-2,1.02,46,IPC2000
hoffmann,schedule,schedule-29-0,1.89,51,IPC2000
hoffmann,schedule,schedule-29-1,1.06,52,IPC2000
hoffmann,schedule,schedule-29-2,0.92,45,IPC2000
hoffmann,schedule,schedule-3-0,0.02,4,IPC2000
hoffmann,schedule,schedule-3-1,0.02,2,IPC2000
hoffmann,schedule,schedule-3-2,0.02,4,IPC2000
hoffmann,schedule,schedule-30-0,0.94,55,IPC2000
hoffmann,schedule,schedule-30-1,1.13,48,IPC2000
hoffmann,schedule,schedule-30-2,0.86,42,IPC2000
hoffmann,schedule,schedule-31-0,2.01,47,IPC2000
hoffmann,schedule,schedule-31-1,1.25,50,IPC2000
hoffmann,schedule,schedule-31-2,1.18,59,IPC2000
hoffmann,schedule,schedule-32-0,1.84,45,IPC2000
hoffmann,schedule,schedule-32-1,3.82,55,IPC2000
hoffmann,schedule,schedule-32-2,1.03,50,IPC2000
hoffmann,schedule,schedule-33-0,2.57,50,IPC2000
hoffmann,schedule,schedule-33-1,1.73,52,IPC2000
hoffmann,schedule,schedule-33-2,2.98,55,IPC2000
hoffmann,schedule,schedule-34-0,1.24,48,IPC2000
hoffmann,schedule,schedule-34-1,1.71,56,IPC2000
hoffmann,schedule,schedule-34-2,4.65,56,IPC2000
hoffmann,schedule,schedule-35-0,2.62,66,IPC2000
hoffmann,schedule,schedule-35-1,1.23,53,IPC2000
hoffmann,schedule,schedule-35-2,4.64,63,IPC2000
hoffmann,schedule,schedule-36-0,1.36,58,IPC2000
hoffmann,schedule,schedule-36-1,2.33,58,IPC2000
hoffmann,schedule,schedule-36-2,1.49,56,IPC2000
hoffmann,schedule,schedule-37-0,2.41,69,IPC2000
hoffmann,schedule,schedule-37-1,2.02,54,IPC2000
hoffmann,schedule,schedule-37-2,3.06,63,IPC2000
hoffmann,schedule,schedule-38-0,3.01,67,IPC2000
hoffmann,schedule,schedule-38-1,3.13,56,IPC2000
hoffmann,schedule,schedule-38-2,4.15,73,IPC2000
hoffmann,schedule,schedule-39-0,6.33,67,IPC2000
hoffmann,schedule,schedule-39-1,2.4,66,IPC2000
hoffmann,schedule,schedule-39-2,6.67,64,IPC2000
hoffmann,schedule,schedule-4-0,0.02,5,IPC2000
hoffmann,schedule,schedule-4-1,0.02,6,IPC2000
hoffmann,schedule,schedule-4-2,0.02,7,IPC2000
hoffmann,schedule,schedule-40-0,3.36,66,IPC2000
hoffmann,schedule,schedule-40-1,2.85,64,IPC2000
hoffmann,schedule,schedule-40-2,2.53,68,IPC2000
hoffmann,schedule,schedule-41-0,3.77,60,IPC2000
hoffmann,schedule,schedule-41-1,2.91,71,IPC2000
hoffmann,schedule,schedule-41-2,2.56,64,IPC2000
hoffmann,schedule,schedule-42-0,9.56,71,IPC2000
hoffmann,schedule,schedule-42-1,3.63,63,IPC2000
hoffmann,schedule,schedule-42-2,2.59,61,IPC2000
hoffmann,schedule,schedule-43-0,8.2,78,IPC2000
hoffmann,schedule,schedule-43-1,7.38,66,IPC2000
hoffmann,schedule,schedule-43-2,3.03,74,IPC2000
hoffmann,schedule,schedule-44-0,12.56,63,IPC2000
hoffmann,schedule,schedule-44-1,4.85,70,IPC2000
hoffmann,schedule,schedule-44-2,12.19,62,IPC2000
hoffmann,schedule,schedule-45-0,3.8,74,IPC2000
hoffmann,schedule,schedule-45-1,6.57,69,IPC2000
hoffmann,schedule,schedule-45-2,10.7,79,IPC2000
hoffmann,schedule,schedule-46-0,5.4,72,IPC2000
hoffmann,schedule,schedule-46-1,6.09,81,IPC2000
hoffmann,schedule,schedule-46-2,4.11,74,IPC2000
hoffmann,schedule,schedule-47-0,11.69,76,IPC2000
hoffmann,schedule,schedule-47-1,5.9,70,IPC2000
hoffmann,schedule,schedule-47-2,5.34,68,IPC2000
hoffmann,schedule,schedule-48-0,5.62,82,IPC2000
hoffmann,schedule,schedule-48-1,26.309999,70,IPC2000
hoffmann,schedule,schedule-48-2,7.46,83,IPC2000
hoffmann,schedule,schedule-49-0,24.08,69,IPC2000
hoffmann,schedule,schedule-49-1,5.23,80,IPC2000
hoffmann,schedule,schedule-49-2,4.09,82,IPC2000
hoffmann,schedule,schedule-5-0,0.03,5,IPC2000
hoffmann,schedule,schedule-5-1,0.02,6,IPC2000
hoffmann,schedule,schedule-5-2,0.03,7,IPC2000
hoffmann,schedule,schedule-50-0,4.71,80,IPC2000
hoffmann,schedule,schedule-50-1,10.19,81,IPC2000
hoffmann,schedule,schedule-50-2,15.59,77,IPC2000
hoffmann,schedule,schedule-51-0,10.9,75,IPC2000
hoffmann,schedule,schedule-51-1,27.790001,71,IPC2000
hoffmann,schedule,schedule-51-2,3.53,70,IPC2000
hoffmann,schedule,schedule-6-0,0.04,11,IPC2000
hoffmann,schedule,schedule-6-1,0.04,8,IPC2000
hoffmann,schedule,schedule-6-2,0.06,8,IPC2000
hoffmann,schedule,schedule-7-0,0.04,7,IPC2000
hoffmann,schedule,schedule-7-1,0.05,14,IPC2000
hoffmann,schedule,schedule-7-2,0.04,10,IPC2000
hoffmann,schedule,schedule-8-0,0.05,12,IPC2000
hoffmann,schedule,schedule-8-1,0.05,13,IPC2000
hoffmann,schedule,schedule-8-2,0.06,15,IPC2000
hoffmann,schedule,schedule-9-0,0.06,17,IPC2000
hoffmann,schedule,schedule-9-1,0.06,13,IPC2000
hoffmann,schedule,schedule-9-2,0.06,13,IPC2000
hsp,schedule,schedule-10-1,9.71,12,IPC2000
hsp,schedule,schedule-2-0,0.22,2,IPC2000
hsp,schedule,schedule-2-1,0.22,2,IPC2000
hsp,schedule,schedule-2-2,0.22,2,IPC2000
hsp,schedule,schedule-3-0,0.46,4,IPC2000
hsp,schedule,schedule-3-1,0.3,2,IPC2000
hsp,schedule,schedule-3-2,0.49,4,IPC2000
hsp,schedule,schedule-4-0,7.49,5,IPC2000
hsp,schedule,schedule-4-1,2.9,6,IPC2000
hsp,schedule,schedule-4-2,5.39,5,IPC2000
hsp,schedule,schedule-5-0,1.02,5,IPC2000
hsp,schedule,schedule-5-1,76.88,7,IPC2000
hsp,schedule,schedule-6-0,15.83,9,IPC2000
hsp,schedule,schedule-6-1,7.51,9,IPC2000
hsp,schedule,schedule-6-2,4.05,5,IPC2000
hsp,schedule,schedule-7-0,8.54,8,IPC2000
hsp,schedule,schedule-7-1,69.95,10,IPC2000
hsp,schedule,schedule-7-2,386.02,10,IPC2000
hsp,schedule,schedule-8-0,25.27,11,IPC2000
hsp,schedule,schedule-9-0,103.85,15,IPC2000
hsp,schedule,schedule-9-1,1467.1,12,IPC2000
ipp,schedule,schedule-10-0,151.64,13,IPC2000
ipp,schedule,schedule-10-1,205.82,11,IPC2000
ipp,schedule,schedule-10-2,12.63,13,IPC2000
ipp,schedule,schedule-11-1,4.38,13,IPC2000
ipp,schedule,schedule-2-0,0.06,2,IPC2000
ipp,schedule,schedule-2-1,0.08,2,IPC2000
ipp,schedule,schedule-2-2,0.08,2,IPC2000
ipp,schedule,schedule-3-0,0.11,4,IPC2000
ipp,schedule,schedule-3-1,0.1,2,IPC2000
ipp,schedule,schedule-3-2,0.11,4,IPC2000
ipp,schedule,schedule-4-0,0.15,5,IPC2000
ipp,schedule,schedule-4-1,0.14,6,IPC2000
ipp,schedule,schedule-4-2,0.15,5,IPC2000
ipp,schedule,schedule-5-0,0.19,5,IPC2000
ipp,schedule,schedule-5-1,0.21,6,IPC2000
ipp,schedule,schedule-5-2,0.19,7,IPC2000
ipp,schedule,schedule-6-0,0.57,9,IPC2000
ipp,schedule,schedule-6-1,0.28,8,IPC2000
ipp,schedule,schedule-6-2,0.25,5,IPC2000
ipp,schedule,schedule-7-0,0.3,7,IPC2000
ipp,schedule,schedule-7-1,0.46,9,IPC2000
ipp,schedule,schedule-7-2,0.3,8,IPC2000
ipp,schedule,schedule-8-0,1.44,10,IPC2000
ipp,schedule,schedule-8-1,17.59,10,IPC2000
ipp,schedule,schedule-8-2,0.41,9,IPC2000
ipp,schedule,schedule-9-1,6.5,10,IPC2000
ipp,schedule,schedule-9-2,27.63,12,IPC2000
propplan,schedule,schedule-2-0,1.9,2,IPC2000
propplan,schedule,schedule-2-1,2.3,2,IPC2000
propplan,schedule,schedule-2-2,2.3,2,IPC2000
propplan,schedule,schedule-3-0,10.8,4,IPC2000
propplan,schedule,schedule-3-1,4.9,2,IPC2000
propplan,schedule,schedule-3-2,10.1,4,IPC2000
propplan,schedule,schedule-4-0,192.8,5,IPC2000
propplan,schedule,schedule-4-1,199.9,5,IPC2000
propplan,schedule,schedule-4-2,91.5,5,IPC2000
propplan,schedule,schedule-5-0,308.1,5,IPC2000
propplan,schedule,schedule-5-1,593.2,6,IPC2000
propplan,schedule,schedule-6-2,905.6,5,IPC2000
stoerr,schedule,schedule-2-0,0.51,2,IPC2000
stoerr,schedule,schedule-2-1,0.5,2,IPC2000
stoerr,schedule,schedule-2-2,0.48,2,IPC2000
stoerr,schedule,schedule-3-0,1.19,4,IPC2000
stoerr,schedule,schedule-3-1,0.98,2,IPC2000
stoerr,schedule,schedule-3-2,1.27,4,IPC2000
stoerr,schedule,schedule-4-0,2.04,5,IPC2000
stoerr,schedule,schedule-4-1,1.92,5,IPC2000
stoerr,schedule,schedule-4-2,1.86,5,IPC2000
stoerr,schedule,schedule-5-0,3.13,5,IPC2000
stoerr,schedule,schedule-5-1,3.39,6,IPC2000
stoerr,schedule,schedule-5-2,4.26,7,IPC2000
stoerr,schedule,schedule-6-0,12.52,7,IPC2000
stoerr,schedule,schedule-6-1,19.44,7,IPC2000
stoerr,schedule,schedule-6-2,5.02,5,IPC2000
BLACKBOX,mprime,strips-mprime-x-3,882,4,IPC1998
HSP,mprime,strips-mprime-x-3,5629,4,IPC1998
BLACKBOX,mprime,strips-mprime-x-17,7141,4,IPC1998
HSP,mprime,strips-mprime-x-17,608495,4,IPC1998
BLACKBOX,mprime,strips-mprime-x-25,145,4,IPC1998
IPP,mprime,strips-mprime-x-25,1400,4,IPC1998
HSP,mprime,strips-mprime-x-25,2505,4,IPC1998
STAN,mystery,strips-mysty-x-3,197,4,IPC1998
BLACKBOX,mystery,strips-mysty-x-3,615,4,IPC1998
IPP,mystery,strips-mysty-x-3,1220,4,IPC1998
HSP,mystery,strips-mysty-x-3,3948,4,IPC1998
STAN,mystery,strips-mysty-x-17,1746,4,IPC1998
BLACKBOX,mystery,strips-mysty-x-17,3484,4,IPC1998
IPP,mystery,strips-mysty-x-17,20640,4,IPC1998
IPP,mystery,strips-mysty-x-25,110,4,IPC1998
BLACKBOX,mystery,strips-mysty-x-25,117,4,IPC1998
HSP,mystery,strips-mysty-x-25,2275,4,IPC1998
STAN,mystery,strips-mysty-x-29,107,4,IPC1998
BLACKBOX,mystery,strips-mysty-x-29,507,4,IPC1998
IPP,mystery,strips-mysty-x-29,890,4,IPC1998
HSP,mprime,strips-mprime-x-1,3662,5,IPC1998
IPP,mprime,strips-mprime-x-3,6320,5,IPC1998
IPP,mprime,strips-mprime-x-7,5240,5,IPC1998
BLACKBOX,mprime,strips-mprime-x-29,2272,5,IPC1998
STAN,mystery,strips-mysty-x-1,40,5,IPC1998
IPP,mystery,strips-mysty-x-1,100,5,IPC1998
BLACKBOX,mystery,strips-mysty-x-1,111,5,IPC1998
HSP,mystery,strips-mysty-x-1,2233,5,IPC1998
HSP,mystery,strips-mysty-x-27,4279,5,IPC1998
HSP,mystery,strips-mysty-x-29,3360,5,IPC1998
STAN,mprime,strips-mprime-x-3,10195,6,IPC1998
STAN,mprime,strips-mprime-x-7,1345,6,IPC1998
STAN,mprime,strips-mprime-x-25,276,6,IPC1998
HSP,mprime,strips-mprime-x-29,24073,6,IPC1998
STAN,mystery,strips-mysty-x-25,46,6,IPC1998
IPP,mystery,strips-mysty-x-26,2110,6,IPC1998
IPP,movie,strips-movie-x-1,10,7,IPC1998
BLACKBOX,movie,strips-movie-x-1,11,7,IPC1998
STAN,movie,strips-movie-x-1,19,7,IPC1998
HSP,movie,strips-movie-x-1,2121,7,IPC1998
IPP,movie,strips-movie-x-2,10,7,IPC1998
BLACKBOX,movie,strips-movie-x-2,12,7,IPC1998
STAN,movie,strips-movie-x-2,18,7,IPC1998
HSP,movie,strips-movie-x-2,2104,7,IPC1998
IPP,movie,strips-movie-x-3,10,7,IPC1998
BLACKBOX,movie,strips-movie-x-3,14,7,IPC1998
STAN,movie,strips-movie-x-3,19,7,IPC1998
HSP,movie,strips-movie-x-3,2144,7,IPC1998
IPP,movie,strips-movie-x-4,10,7,IPC1998
BLACKBOX,movie,strips-movie-x-4,16,7,IPC1998
STAN,movie,strips-movie-x-4,20,7,IPC1998
HSP,movie,strips-movie-x-4,2188,7,IPC1998
IPP,movie,strips-movie-x-5,10,7,IPC1998
BLACKBOX,movie,strips-movie-x-5,18,7,IPC1998
STAN,movie,strips-movie-x-5,21,7,IPC1998
HSP,movie,strips-movie-x-5,2208,7,IPC1998
IPP,movie,strips-movie-x-6,10,7,IPC1998
BLACKBOX,movie,strips-movie-x-6,20,7,IPC1998
STAN,movie,strips-movie-x-6,22,7,IPC1998
HSP,movie,strips-movie-x-6,2617,7,IPC1998
IPP,movie,strips-movie-x-7,20,7,IPC1998
STAN,movie,strips-movie-x-7,22,7,IPC1998
BLACKBOX,movie,strips-movie-x-7,22,7,IPC1998
HSP,movie,strips-movie-x-7,2316,7,IPC1998
IPP,movie,strips-movie-x-8,20,7,IPC1998
STAN,movie,strips-movie-x-8,23,7,IPC1998
BLACKBOX,movie,strips-movie-x-8,24,7,IPC1998
HSP,movie,strips-movie-x-8,2315,7,IPC1998
STAN,movie,strips-movie-x-9,25,7,IPC1998
BLACKBOX,movie,strips-movie-x-9,26,7,IPC1998
HSP,movie,strips-movie-x-9,2357,7,IPC1998
IPP,movie,strips-movie-x-10,10,7,IPC1998
STAN,movie,strips-movie-x-10,26,7,IPC1998
BLACKBOX,movie,strips-movie-x-10,29,7,IPC1998
HSP,movie,strips-movie-x-10,2511,7,IPC1998
STAN,movie,strips-movie-x-11,27,7,IPC1998
IPP,movie,strips-movie-x-11,30,7,IPC1998
BLACKBOX,movie,strips-movie-x-11,30,7,IPC1998
HSP,movie,strips-movie-x-11,2427,7,IPC1998
STAN,movie,strips-movie-x-12,28,7,IPC1998
IPP,movie,strips-movie-x-12,30,7,IPC1998
BLACKBOX,movie,strips-movie-x-12,32,7,IPC1998
HSP,movie,strips-movie-x-12,2456,7,IPC1998
IPP,movie,strips-movie-x-13,20,7,IPC1998
STAN,movie,strips-movie-x-13,29,7,IPC1998
BLACKBOX,movie,strips-movie-x-13,36,7,IPC1998
HSP,movie,strips-movie-x-13,3070,7,IPC1998
IPP,movie,strips-movie-x-14,30,7,IPC1998
STAN,movie,strips-movie-x-14,31,7,IPC1998
BLACKBOX,movie,strips-movie-x-14,35,7,IPC1998
HSP,movie,strips-movie-x-14,2573,7,IPC1998
IPP,movie,strips-movie-x-15,30,7,IPC1998
STAN,movie,strips-movie-x-15,32,7,IPC1998
BLACKBOX,movie,strips-movie-x-15,38,7,IPC1998
HSP,movie,strips-movie-x-15,2577,7,IPC1998
IPP,movie,strips-movie-x-16,10,7,IPC1998
STAN,movie,strips-movie-x-16,34,7,IPC1998
BLACKBOX,movie,strips-movie-x-16,39,7,IPC1998
HSP,movie,strips-movie-x-16,2699,7,IPC1998
IPP,movie,strips-movie-x-17,30,7,IPC1998
STAN,movie,strips-movie-x-17,35,7,IPC1998
BLACKBOX,movie,strips-movie-x-17,41,7,IPC1998
HSP,movie,strips-movie-x-17,2645,7,IPC1998
IPP,movie,strips-movie-x-18,10,7,IPC1998
STAN,movie,strips-movie-x-18,37,7,IPC1998
BLACKBOX,movie,strips-movie-x-18,43,7,IPC1998
HSP,movie,strips-movie-x-18,2686,7,IPC1998
IPP,movie,strips-movie-x-19,30,7,IPC1998
STAN,movie,strips-movie-x-19,39,7,IPC1998
BLACKBOX,movie,strips-movie-x-19,45,7,IPC1998
HSP,movie,strips-movie-x-19,2727,7,IPC1998
IPP,movie,strips-movie-x-20,20,7,IPC1998
STAN,movie,strips-movie-x-20,40,7,IPC1998
BLACKBOX,movie,strips-movie-x-20,47,7,IPC1998
HSP,movie,strips-movie-x-20,2787,7,IPC1998
IPP,movie,strips-movie-x-21,20,7,IPC1998
STAN,movie,strips-movie-x-21,42,7,IPC1998
BLACKBOX,movie,strips-movie-x-21,49,7,IPC1998
HSP,movie,strips-movie-x-21,2834,7,IPC1998
IPP,movie,strips-movie-x-22,20,7,IPC1998
STAN,movie,strips-movie-x-22,45,7,IPC1998
BLACKBOX,movie,strips-movie-x-22,51,7,IPC1998
HSP,movie,strips-movie-x-22,2834,7,IPC1998
IPP,movie,strips-movie-x-23,20,7,IPC1998
STAN,movie,strips-movie-x-23,48,7,IPC1998
BLACKBOX,movie,strips-movie-x-23,53,7,IPC1998
HSP,movie,strips-movie-x-23,2866,7,IPC1998
IPP,movie,strips-movie-x-24,20,7,IPC1998
STAN,movie,strips-movie-x-24,50,7,IPC1998
BLACKBOX,movie,strips-movie-x-24,55,7,IPC1998
HSP,movie,strips-movie-x-24,3341,7,IPC1998
IPP,movie,strips-movie-x-25,30,7,IPC1998
STAN,movie,strips-movie-x-25,52,7,IPC1998
BLACKBOX,movie,strips-movie-x-25,57,7,IPC1998
HSP,movie,strips-movie-x-25,2997,7,IPC1998
IPP,movie,strips-movie-x-26,40,7,IPC1998
STAN,movie,strips-movie-x-26,54,7,IPC1998
BLACKBOX,movie,strips-movie-x-26,58,7,IPC1998
HSP,movie,strips-movie-x-26,3013,7,IPC1998
IPP,movie,strips-movie-x-27,50,7,IPC1998
STAN,movie,strips-movie-x-27,57,7,IPC1998
BLACKBOX,movie,strips-movie-x-27,60,7,IPC1998
HSP,movie,strips-movie-x-27,3253,7,IPC1998
IPP,movie,strips-movie-x-28,40,7,IPC1998
STAN,movie,strips-movie-x-28,62,7,IPC1998
BLACKBOX,movie,strips-movie-x-28,63,7,IPC1998
HSP,movie,strips-movie-x-28,3049,7,IPC1998
IPP,movie,strips-movie-x-29,50,7,IPC1998
STAN,movie,strips-movie-x-29,64,7,IPC1998
BLACKBOX,movie,strips-movie-x-29,64,7,IPC1998
HSP,movie,strips-movie-x-29,3384,7,IPC1998
IPP,movie,strips-movie-x-30,40,7,IPC1998
BLACKBOX,movie,strips-movie-x-30,66,7,IPC1998
STAN,movie,strips-movie-x-30,67,7,IPC1998
HSP,movie,strips-movie-x-30,3127,7,IPC1998
BLACKBOX,mprime,strips-mprime-x-8,2843,7,IPC1998
HSP,mprime,strips-mprime-x-8,23830,7,IPC1998
STAN,mprime,strips-mprime-x-21,1063,7,IPC1998
IPP,mprime,strips-mprime-x-26,19230,7,IPC1998
HSP,mprime,strips-mprime-x-28,79684,7,IPC1998
STAN,mprime,strips-mprime-x-29,13495,7,IPC1998
STAN,mystery,strips-mysty-x-11,109,7,IPC1998
IPP,mystery,strips-mysty-x-11,390,7,IPC1998
BLACKBOX,mystery,strips-mysty-x-11,742,7,IPC1998
STAN,mystery,strips-mysty-x-27,281,7,IPC1998
BLACKBOX,mystery,strips-mysty-x-27,598,7,IPC1998
IPP,mystery,strips-mysty-x-27,1020,7,IPC1998
STAN,mystery,strips-mysty-x-28,64,7,IPC1998
IPP,mystery,strips-mysty-x-28,260,7,IPC1998
BLACKBOX,mystery,strips-mysty-x-28,545,7,IPC1998
