id,gn,name,hash,time,type,ind,iid,iod,idd,ixd,isd,otd,oid,ood,odd,oxd,osd,ad,bc
3_5292112,strips-log-x-7,fly-airplane_plane5_city8-2_city6-2,5292112,3,a,336,4,0,1,331,0,333,1,0,1,331,0,337,0
4_16037,strips-log-x-7,fly-airplane_plane2_city10-2_city5-2,16037,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
5_7884084,strips-log-x-7,fly-airplane_plane1_city3-2_city6-2,7884084,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
4_4851826,strips-log-x-7,fly-airplane_plane4_city5-2_city2-2,4851826,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
8_4096397,strips-log-x-7,load-airplane_package4_plane4_city7-2,4096397,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
4_109742,strips-log-x-7,unload-airplane_package9_plane6_city10-2,109742,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
3_285067,strips-log-x-7,load-airplane_package8_plane4_city10-2,285067,3,a,457,5,0,1,451,0,453,1,0,1,451,0,458,0
8_1642578,strips-log-x-7,fly-airplane_plane1_city5-2_city1-2,1642578,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
8_1579927,strips-log-x-7,load-airplane_package5_plane6_city8-2,1579927,8,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
8_4685880,strips-log-x-7,unload-airplane_package8_plane2_city7-2,4685880,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
3_4264572,strips-log-x-7,fly-airplane_plane5_city2-2_city11-2,4264572,3,a,336,4,0,1,331,0,333,1,0,1,331,0,337,0
8_6530492,strips-log-x-7,unload-airplane_package2_plane2_city5-2,6530492,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_5504028,strips-log-x-7,noop_in_package7_truck9,5504028,8,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
3_1755143,strips-log-x-7,unload-airplane_package9_plane2_city8-2,1755143,3,a,416,5,0,1,410,0,412,1,0,1,410,0,417,0
9_7160436,strips-log-x-7,at_package2_city10-2,7160436,9,f,53,8,0,7,38,0,45,0,0,7,38,0,53,0
7_1796875,strips-log-x-7,noop_at_package5_city2-2,1796875,7,a,185,1,0,0,184,0,185,1,0,0,184,0,186,0
6_308710,strips-log-x-7,unload-airplane_package10_plane6_city3-2,308710,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_1831670,strips-log-x-7,load-airplane_package6_plane3_city6-2,1831670,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
4_4210630,strips-log-x-7,unload-airplane_package3_plane4_city9-2,4210630,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
4_5646946,strips-log-x-7,in_package1_plane1,5646946,4,f,38,1,0,0,37,0,39,2,0,0,37,0,40,0
2_6930320,strips-log-x-7,fly-airplane_plane2_city9-2_city2-2,6930320,2,a,149,4,0,1,144,0,146,1,0,1,144,0,150,0
2_874132,strips-log-x-7,fly-airplane_plane4_city1-2_city5-2,874132,2,a,165,4,0,1,160,0,162,1,0,1,160,0,166,0
0_5899730,strips-log-x-7,fly-airplane_plane5_city5-2_city2-2,5899730,0,a,15,0,3,1,11,0,13,1,0,1,11,0,16,0
3_7077616,strips-log-x-7,unload-airplane_package9_plane1_city11-2,7077616,3,a,555,5,0,1,549,0,551,1,0,1,549,0,556,0
6_6268348,strips-log-x-7,unload-airplane_package2_plane2_city1-2,6268348,6,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
3_2417002,strips-log-x-7,noop_at_truck5_city5-2,2417002,3,a,5,1,0,0,4,0,5,1,0,0,4,0,6,0
7_85171,strips-log-x-7,drive-truck_truck1_city1-1_city1-2_city1,85171,7,a,49,7,0,1,41,0,42,1,0,0,41,0,50,0
8_7485545,strips-log-x-7,unload-airplane_package7_plane2_city4-2,7485545,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
4_4055744,strips-log-x-7,at_package6_city5-2,4055744,4,f,41,7,0,6,28,0,43,8,0,7,28,0,50,0
2_3827153,strips-log-x-7,drive-truck_truck8_city8-2_city8-1_city8,3827153,2,a,14,7,0,1,6,0,7,1,0,0,6,0,15,0
8_2274173,strips-log-x-7,load-airplane_package3_plane1_city4-2,2274173,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_5164760,strips-log-x-7,unload-truck_package2_truck1_city1-2,5164760,5,a,202,5,0,1,196,0,198,1,0,1,196,0,203,0
8_3753334,strips-log-x-7,unload-airplane_package10_plane3_city4-2,3753334,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
1_6171683,strips-log-x-7,fly-airplane_plane2_city4-2_city9-2,6171683,1,a,133,4,0,1,128,0,130,1,0,1,128,0,134,0
7_45711,strips-log-x-7,noop_truck_truck11,45711,7,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
8_4209775,strips-log-x-7,noop_at_package10_city1-2,4209775,8,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
6_1773650,strips-log-x-7,fly-airplane_plane1_city5-2_city3-2,1773650,6,a,345,4,0,1,340,0,341,1,0,0,340,0,346,0
2_3523687,strips-log-x-7,fly-airplane_plane1_city10-2_city1-2,3523687,2,a,165,4,0,1,160,0,162,1,0,1,160,0,166,0
3_6118830,strips-log-x-7,noop_at_truck10_city10-1,6118830,3,a,13,1,0,0,12,0,13,1,0,0,12,0,14,0
6_6266640,strips-log-x-7,noop_at_package6_city6-1,6266640,6,a,239,1,0,0,238,0,239,1,0,0,238,0,240,0
5_1548475,strips-log-x-7,load-airplane_package6_plane1_city8-2,1548475,5,a,481,5,0,1,475,0,477,1,0,1,475,0,482,0
7_6675236,strips-log-x-7,noop_in_package6_truck8,6675236,7,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
8_3112060,strips-log-x-7,load-airplane_package3_plane4_city11-2,3112060,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
7_7004513,strips-log-x-7,fly-airplane_plane4_city7-2_city3-2,7004513,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
3_7288937,strips-log-x-7,unload-airplane_package7_plane2_city1-2,7288937,3,a,415,5,0,1,409,0,411,1,0,1,409,0,416,0
9_7130308,strips-log-x-7,at_package10_city2-2,7130308,9,f,52,8,0,6,38,0,45,0,0,7,38,0,53,0
4_2430627,strips-log-x-7,noop_at_plane5_city7-2,2430627,4,a,287,1,0,0,286,0,287,1,0,0,286,0,288,0
1_1326323,strips-log-x-7,noop_at_truck1_city1-1,1326323,1,a,6,1,0,0,5,0,6,1,0,0,5,0,7,0
2_5896302,strips-log-x-7,noop_at_plane4_city2-2,5896302,2,a,161,1,0,0,160,0,161,1,0,0,160,0,162,0
5_4244208,strips-log-x-7,fly-airplane_plane4_city8-2_city6-2,4244208,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
5_7462234,strips-log-x-7,unload-truck_package8_truck2_city2-2,7462234,5,a,198,5,0,1,192,0,194,1,0,1,192,0,199,0
2_6713765,strips-log-x-7,fly-airplane_plane2_city1-2_city4-2,6713765,2,a,147,4,0,1,142,0,144,1,0,1,142,0,148,0
1_1718685,strips-log-x-7,at_plane1_city11-2,1718685,1,f,13,1,0,0,12,0,23,11,0,0,12,0,24,0
4_6235900,strips-log-x-7,load-airplane_package6_plane4_city9-2,6235900,4,a,456,5,0,1,450,0,451,1,0,0,450,0,457,0
8_2559873,strips-log-x-7,noop_at_package9_city1-2,2559873,8,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
3_4005495,strips-log-x-7,noop_city_city3,4005495,3,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
6_3043019,strips-log-x-7,load-airplane_package7_plane4_city6-2,3043019,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_1623586,strips-log-x-7,noop_in_package1_plane3,1623586,5,a,97,1,0,0,96,0,97,1,0,0,96,0,98,0
9_7127100,strips-log-x-7,in_package9_truck11,7127100,9,f,43,3,0,2,38,0,40,0,0,2,38,0,43,0
3_3534219,strips-log-x-7,unload-airplane_package3_plane2_city5-2,3534219,3,a,415,5,0,1,409,0,411,1,0,1,409,0,416,0
5_5964176,strips-log-x-7,unload-airplane_package8_plane1_city10-2,5964176,5,a,472,5,0,1,466,0,468,1,0,1,466,0,473,0
7_3096137,strips-log-x-7,at_package2_city3-1,3096137,7,f,42,1,0,0,41,0,43,2,0,0,41,0,44,0
6_4964432,strips-log-x-7,fly-airplane_plane5_city8-2_city1-2,4964432,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
6_5731357,strips-log-x-7,unload-airplane_package10_plane6_city11-2,5731357,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
1_6464881,strips-log-x-7,fly-airplane_plane1_city3-2_city11-2,6464881,1,a,137,4,0,1,132,0,134,1,0,1,132,0,138,0
1_6728647,strips-log-x-7,drive-truck_truck2_city2-1_city2-2_city2,6728647,1,a,11,7,0,1,3,0,5,1,0,1,3,0,12,0
6_1448144,strips-log-x-7,noop_at_package3_city3-2,1448144,6,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
5_2354322,strips-log-x-7,unload-airplane_package1_plane6_city5-2,2354322,5,a,383,5,0,1,377,0,379,1,0,1,377,0,384,0
1_1709089,strips-log-x-7,noop_at_plane5_city10-2,1709089,1,a,129,1,0,0,128,0,129,1,0,0,128,0,130,0
9_355199,strips-log-x-7,in_package8_truck4,355199,9,f,43,3,0,2,38,0,40,0,0,2,38,0,43,0
7_1421379,strips-log-x-7,fly-airplane_plane3_city11-2_city7-2,1421379,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
8_3304297,strips-log-x-7,at_package6_city11-2,3304297,8,f,53,8,0,7,38,0,53,8,0,7,38,0,61,0
6_4967007,strips-log-x-7,unload-airplane_package6_plane6_city10-2,4967007,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
4_6736717,strips-log-x-7,unload-airplane_package2_plane4_city10-2,6736717,4,a,472,5,0,1,466,0,468,1,0,1,466,0,473,0
5_5018865,strips-log-x-7,noop_airplane_plane3,5018865,5,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
8_5301921,strips-log-x-7,fly-airplane_plane2_city7-2_city9-2,5301921,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
8_3018162,strips-log-x-7,fly-airplane_plane2_city5-2_city6-2,3018162,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
2_1913379,strips-log-x-7,fly-airplane_plane3_city3-2_city5-2,1913379,2,a,149,4,0,1,144,0,146,1,0,1,144,0,150,0
5_7082269,strips-log-x-7,load-airplane_package4_plane1_city1-2,7082269,5,a,472,5,0,1,466,0,468,1,0,1,466,0,473,0
4_4537455,strips-log-x-7,noop_at_package10_city6-2,4537455,4,a,185,1,0,0,184,0,185,1,0,0,184,0,186,0
5_5810506,strips-log-x-7,unload-airplane_package3_plane2_city11-2,5810506,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
8_280818,strips-log-x-7,fly-airplane_plane4_city10-2_city2-2,280818,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
8_7173190,strips-log-x-7,unload-truck_package4_truck1_city1-1,7173190,8,a,241,5,0,1,235,0,237,1,0,1,235,0,242,0
8_3720295,strips-log-x-7,fly-airplane_plane1_city10-2_city4-2,3720295,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
4_4435797,strips-log-x-7,obj_package9,4435797,4,f,1,1,0,0,0,0,157,157,0,0,0,0,158,0
8_4650572,strips-log-x-7,noop_in_package6_truck11,4650572,8,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
6_2108037,strips-log-x-7,unload-airplane_package8_plane5_city11-2,2108037,6,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
8_2161669,strips-log-x-7,load-airplane_package5_plane5_city10-2,2161669,8,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
2_2284233,strips-log-x-7,unload-airplane_package6_plane2_city1-2,2284233,2,a,175,5,0,1,169,0,171,1,0,1,169,0,176,0
3_5297345,strips-log-x-7,load-airplane_package6_plane2_city1-2,5297345,3,a,403,5,0,1,397,0,399,1,0,1,397,0,404,0
6_6104828,strips-log-x-7,load-airplane_package6_plane4_city7-2,6104828,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
4_1091062,strips-log-x-7,fly-airplane_plane1_city11-2_city9-2,1091062,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
6_2005591,strips-log-x-7,unload-airplane_package1_plane4_city6-2,2005591,6,a,470,5,0,1,464,0,466,1,0,1,464,0,471,0
3_2597309,strips-log-x-7,noop_in_package7_plane3,2597309,3,a,235,1,0,0,234,0,235,1,0,0,234,0,236,0
8_2877281,strips-log-x-7,fly-airplane_plane5_city6-2_city1-2,2877281,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
7_7541021,strips-log-x-7,load-airplane_package4_plane1_city8-2,7541021,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
2_5141302,strips-log-x-7,in_package10_plane1,5141302,2,f,24,1,0,0,23,0,25,2,0,0,23,0,26,0
7_393461,strips-log-x-7,at_package7_city7-2,393461,7,f,53,8,0,7,38,0,53,8,0,7,38,0,61,0
5_5744179,strips-log-x-7,noop_at_plane2_city6-2,5744179,5,a,303,1,0,0,302,0,303,1,0,0,302,0,304,0
4_800090,strips-log-x-7,unload-airplane_package4_plane2_city9-2,800090,4,a,436,5,0,1,430,0,432,1,0,1,430,0,437,0
5_4643073,strips-log-x-7,fly-airplane_plane5_city10-2_city4-2,4643073,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
8_6670007,strips-log-x-7,drive-truck_truck11_city11-2_city11-1_city11,6670007,8,a,49,7,0,1,41,0,43,1,0,1,41,0,50,0
8_4014022,strips-log-x-7,unload-airplane_package3_plane4_city6-2,4014022,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
4_6033444,strips-log-x-7,load-airplane_package2_plane5_city3-2,6033444,4,a,436,5,0,1,430,0,432,1,0,1,430,0,437,0
8_3222788,strips-log-x-7,unload-airplane_package6_plane4_city9-2,3222788,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
7_6975909,strips-log-x-7,fly-airplane_plane2_city1-2_city8-2,6975909,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
5_516148,strips-log-x-7,load-airplane_package9_plane3_city1-2,516148,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
5_848900,strips-log-x-7,at_plane4_city2-2,848900,5,f,31,11,0,10,10,0,49,29,0,10,10,0,60,0
5_4559361,strips-log-x-7,unload-airplane_package3_plane6_city8-2,4559361,5,a,481,5,0,1,475,0,477,1,0,1,475,0,482,0
3_3899789,strips-log-x-7,load-airplane_package4_plane4_city4-2,3899789,3,a,457,5,0,1,451,0,453,1,0,1,451,0,458,0
3_7479697,strips-log-x-7,unload-airplane_package3_plane3_city1-2,7479697,3,a,415,5,0,1,409,0,411,1,0,1,409,0,416,0
8_2180401,strips-log-x-7,load-airplane_package6_plane5_city5-2,2180401,8,a,520,5,0,1,514,0,515,1,0,0,514,0,521,0
5_1874900,strips-log-x-7,drive-truck_truck10_city10-2_city10-1_city10,1874900,5,a,36,7,0,1,28,0,29,1,0,0,28,0,37,0
9_7382455,strips-log-x-7,in_package2_truck6,7382455,9,f,43,3,0,2,38,0,40,0,0,2,38,0,43,0
4_2822016,strips-log-x-7,noop_at_package9_city5-1,2822016,4,a,202,1,0,0,201,0,202,1,0,0,201,0,203,0
6_6371184,strips-log-x-7,unload-airplane_package5_plane6_city5-2,6371184,6,a,470,5,0,1,464,0,466,1,0,1,464,0,471,0
8_5930018,strips-log-x-7,unload-airplane_package1_plane3_city8-2,5930018,8,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
2_6620671,strips-log-x-7,in_package7_plane3,6620671,2,f,24,1,0,0,23,0,25,2,0,0,23,0,26,0
4_647220,strips-log-x-7,load-airplane_package9_plane3_city3-2,647220,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
6_2561699,strips-log-x-7,noop_at_plane5_city9-2,2561699,6,a,321,1,0,0,320,0,321,1,0,0,320,0,322,0
4_1411555,strips-log-x-7,load-airplane_package2_plane2_city3-2,1411555,4,a,436,5,0,1,430,0,432,1,0,1,430,0,437,0
7_1841359,strips-log-x-7,noop_at_package3_city9-1,1841359,7,a,219,1,0,0,218,0,219,1,0,0,218,0,220,0
6_2192401,strips-log-x-7,noop_in_package10_truck3,2192401,6,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
1_7632133,strips-log-x-7,location_city11-2,7632133,1,f,1,1,0,0,0,0,3,3,0,0,0,0,4,0
4_1620624,strips-log-x-7,fly-airplane_plane5_city11-2_city3-2,1620624,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
8_5110426,strips-log-x-7,noop_at_package2_city1-1,5110426,8,a,221,1,0,0,220,0,221,1,0,0,220,0,222,0
5_1837102,strips-log-x-7,noop_obj_package8,1837102,5,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
2_4475741,strips-log-x-7,in_package2_plane5,4475741,2,f,24,1,0,0,23,0,25,2,0,0,23,0,26,0
5_2192405,strips-log-x-7,noop_in_package10_truck7,2192405,5,a,195,1,0,0,194,0,195,1,0,0,194,0,196,0
6_277724,strips-log-x-7,unload-truck_package10_truck3_city3-1,277724,6,a,239,5,0,1,233,0,235,1,0,1,233,0,240,0
5_2613681,strips-log-x-7,drive-truck_truck3_city3-2_city3-1_city3,2613681,5,a,32,7,0,1,24,0,26,1,0,1,24,0,33,0
9_3304528,strips-log-x-7,in_package3_plane1,3304528,9,f,61,12,0,11,38,0,49,0,0,11,38,0,61,0
6_1841730,strips-log-x-7,unload-airplane_package9_plane4_city3-2,1841730,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_1829377,strips-log-x-7,fly-airplane_plane4_city6-2_city1-2,1829377,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
1_5947952,strips-log-x-7,fly-airplane_plane1_city9-2_city3-2,5947952,1,a,137,4,0,1,132,0,133,1,0,0,132,0,138,0
6_3548207,strips-log-x-7,unload-truck_package7_truck6_city6-1,3548207,6,a,239,5,0,1,233,0,235,1,0,1,233,0,240,0
7_2025985,strips-log-x-7,fly-airplane_plane4_city6-2_city4-2,2025985,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
8_2955275,strips-log-x-7,fly-airplane_plane1_city7-2_city11-2,2955275,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
5_621744,strips-log-x-7,at_package10_city11-2,621744,5,f,42,8,0,6,28,0,43,8,0,7,28,0,51,0
4_1837102,strips-log-x-7,noop_obj_package8,1837102,4,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
8_6012393,strips-log-x-7,load-airplane_package2_plane3_city9-2,6012393,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
7_1838096,strips-log-x-7,unload-airplane_package4_plane1_city11-2,1838096,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
7_7834276,strips-log-x-7,unload-airplane_package7_plane4_city3-2,7834276,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_3987536,strips-log-x-7,load-airplane_package3_plane1_city10-2,3987536,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
4_7369296,strips-log-x-7,at_package3_city4-2,7369296,4,f,42,7,0,7,28,0,43,8,0,7,28,0,50,0
7_7184972,strips-log-x-7,in_package9_truck9,7184972,7,f,43,3,0,2,38,0,43,3,0,2,38,0,46,0
3_7128351,strips-log-x-7,unload-airplane_package8_plane6_city11-2,7128351,3,a,344,5,0,1,338,0,340,1,0,1,338,0,345,0
6_3401569,strips-log-x-7,fly-airplane_plane5_city6-2_city9-2,3401569,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
8_4227988,strips-log-x-7,at_plane1_city2-2,4227988,8,f,31,11,0,10,10,0,51,31,0,10,10,0,62,0
5_7373852,strips-log-x-7,unload-truck_package3_truck10_city10-1,7373852,5,a,222,5,0,1,216,0,217,1,0,0,216,0,223,0
3_7022979,strips-log-x-7,fly-airplane_plane3_city4-2_city6-2,7022979,3,a,273,4,0,1,268,0,270,1,0,1,268,0,274,0
5_2751788,strips-log-x-7,at_plane6_city10-2,2751788,5,f,30,11,0,9,10,0,49,29,0,10,10,0,60,0
7_1837103,strips-log-x-7,noop_obj_package9,1837103,7,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
0_5600325,strips-log-x-7,fly-airplane_plane1_city1-2_city3-2,5600325,0,a,16,0,3,1,12,0,14,1,0,1,12,0,17,0
3_5678643,strips-log-x-7,noop_at_plane2_city5-2,5678643,3,a,256,1,0,0,255,0,256,1,0,0,255,0,257,0
3_374246,strips-log-x-7,unload-airplane_package10_plane6_city4-2,374246,3,a,413,5,0,1,407,0,409,1,0,1,407,0,414,0
4_1644752,strips-log-x-7,noop_at_package3_city6-2,1644752,4,a,185,1,0,0,184,0,185,1,0,0,184,0,186,0
2_1070740,strips-log-x-7,fly-airplane_plane4_city1-2_city8-2,1070740,2,a,165,4,0,1,160,0,162,1,0,1,160,0,166,0
3_565705,strips-log-x-7,at_plane2_city4-2,565705,3,f,31,11,0,10,10,0,46,26,0,10,10,0,57,0
5_712137,strips-log-x-7,at_plane4_city10-2,712137,5,f,31,11,0,10,10,0,49,29,0,10,10,0,60,0
5_5328859,strips-log-x-7,location_city7-2,5328859,5,f,1,1,0,0,0,0,127,127,0,0,0,0,128,0
2_4278254,strips-log-x-7,in_package9_plane4,4278254,2,f,25,1,0,0,24,0,26,2,0,0,24,0,27,0
7_7201121,strips-log-x-7,fly-airplane_plane4_city7-2_city6-2,7201121,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
4_5902372,strips-log-x-7,load-airplane_package2_plane5_city1-2,5902372,4,a,436,5,0,1,430,0,432,1,0,1,430,0,437,0
8_5366119,strips-log-x-7,fly-airplane_plane2_city9-2_city10-2,5366119,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
6_3506054,strips-log-x-7,load-airplane_package10_plane6_city2-2,3506054,6,a,520,5,0,1,514,0,515,1,0,0,514,0,521,0
4_6230052,strips-log-x-7,load-airplane_package2_plane5_city6-2,6230052,4,a,436,5,0,1,430,0,431,1,0,0,430,0,437,0
8_1951792,strips-log-x-7,fly-airplane_plane2_city8-2_city3-2,1951792,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
8_7371312,strips-log-x-7,load-airplane_package8_plane2_city2-2,7371312,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_2661380,strips-log-x-7,truck_truck1,2661380,8,f,1,1,0,0,0,0,41,41,0,0,0,0,42,0
4_6284289,strips-log-x-7,fly-airplane_plane3_city7-2_city8-2,6284289,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
5_5401518,strips-log-x-7,load-airplane_package2_plane1_city6-2,5401518,5,a,472,5,0,1,466,0,468,1,0,1,466,0,473,0
4_2496163,strips-log-x-7,noop_at_plane5_city8-2,2496163,4,a,284,1,0,0,283,0,284,1,0,0,283,0,285,0
1_552080,strips-log-x-7,at_truck2_city2-2,552080,1,f,2,1,0,0,1,0,3,2,0,0,1,0,4,0
3_1265338,strips-log-x-7,fly-airplane_plane2_city10-2_city11-2,1265338,3,a,273,4,0,1,268,0,270,1,0,1,268,0,274,0
6_3304531,strips-log-x-7,in_package3_plane4,3304531,6,f,60,12,0,10,38,0,61,12,0,11,38,0,73,0
8_3216940,strips-log-x-7,unload-airplane_package2_plane5_city6-2,3216940,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
1_5917343,strips-log-x-7,fly-airplane_plane6_city11-2_city4-2,5917343,1,a,133,4,0,1,128,0,130,1,0,1,128,0,134,0
3_79715,strips-log-x-7,fly-airplane_plane1_city3-2_city9-2,79715,3,a,399,4,0,1,394,0,396,1,0,1,394,0,400,0
3_7286663,strips-log-x-7,noop_in_package10_plane1,7286663,3,a,355,1,0,0,354,0,355,1,0,0,354,0,356,0
8_4734063,strips-log-x-7,noop_at_package10_city9-2,4734063,8,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
2_5305381,strips-log-x-7,load-airplane_package8_plane5_city10-2,5305381,2,a,173,5,0,1,167,0,169,1,0,1,167,0,174,0
8_4055744,strips-log-x-7,at_package6_city5-2,4055744,8,f,52,8,0,6,38,0,53,8,0,7,38,0,61,0
6_6467947,strips-log-x-7,load-truck_package2_truck3_city3-2,6467947,6,a,220,5,0,1,214,0,216,1,0,1,214,0,221,0
5_6255438,strips-log-x-7,unload-truck_package2_truck5_city5-2,6255438,5,a,200,5,0,1,194,0,196,1,0,1,194,0,201,0
3_7820406,strips-log-x-7,fly-airplane_plane2_city10-2_city2-2,7820406,3,a,273,4,0,1,268,0,270,1,0,1,268,0,274,0
7_1328703,strips-log-x-7,at_plane6_city3-2,1328703,7,f,31,11,0,10,10,0,51,31,0,10,10,0,62,0
7_2991081,strips-log-x-7,noop_in-city_city3-1_city3,2991081,7,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
2_4710078,strips-log-x-7,fly-airplane_plane1_city5-2_city11-2,4710078,2,a,166,4,0,1,161,0,163,1,0,1,161,0,167,0
3_7566596,strips-log-x-7,location_city10-1,7566596,3,f,1,1,0,0,0,0,5,5,0,0,0,0,6,0
2_5263322,strips-log-x-7,location_city6-1,5263322,2,f,1,1,0,0,0,0,3,3,0,0,0,0,4,0
3_3540067,strips-log-x-7,unload-airplane_package7_plane1_city8-2,3540067,3,a,552,5,0,1,546,0,548,1,0,1,546,0,553,0
9_545583,strips-log-x-7,at_package9_city3-1,545583,9,f,40,2,0,0,38,0,39,0,0,1,38,0,41,0
6_828918,strips-log-x-7,fly-airplane_plane1_city11-2_city5-2,828918,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
6_6900564,strips-log-x-7,fly-airplane_plane5_city2-2_city4-2,6900564,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
6_6938977,strips-log-x-7,fly-airplane_plane4_city7-2_city2-2,6938977,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
7_712137,strips-log-x-7,at_plane4_city10-2,712137,7,f,31,11,0,10,10,0,51,31,0,10,10,0,62,0
7_3495582,strips-log-x-7,unload-airplane_package7_plane3_city1-2,3495582,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
1_3341794,strips-log-x-7,fly-airplane_plane1_city2-2_city11-2,3341794,1,a,137,4,0,1,132,0,134,1,0,1,132,0,138,0
2_7235499,strips-log-x-7,noop_at_truck8_city8-2,7235499,2,a,6,1,0,0,5,0,6,1,0,0,5,0,7,0
8_6957443,strips-log-x-7,fly-airplane_plane3_city4-2_city5-2,6957443,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
6_4207867,strips-log-x-7,at_package8_city1-2,4207867,6,f,42,8,0,6,28,0,43,8,0,7,28,0,51,0
6_499309,strips-log-x-7,unload-airplane_package8_plane3_city1-2,499309,6,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
7_5515274,strips-log-x-7,at_plane5_city9-2,5515274,7,f,30,11,0,9,10,0,51,31,0,10,10,0,62,0
8_3091716,strips-log-x-7,unload-airplane_package6_plane4_city7-2,3091716,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
4_5057091,strips-log-x-7,fly-airplane_plane6_city3-2_city5-2,5057091,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
5_4803958,strips-log-x-7,unload-airplane_package3_plane5_city10-2,4803958,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
