"","com","planner","dom","gn","Class","Cfactor","Cresp","Ctran","R2","Dist","MahaDist","MahaOut","CookDist","CookOut","Disc"
"99303","IPC2002","TALPlanner","ztravel","ztravel-3-7",0,"TE","Time","TE^-0.2vTime^-0.8",0.846039209749334,0,0,0,0.00113457457477908,0,0
"99323","IPC2002","VHPOP","ztravel","ztravel-3-7",0,"TE","Time","TE^-0.2vTime^-0.8",0.535542652704193,0,0.375774067844618,0,3.27109004814687e-05,0,2
"99343","IPC2002","FF.speed","ztravel","ztravel-3-7",1,"TE","Time","TE^-0.2vTime^-0.8",0.356991222412929,0.319550692847148,2.53858937174902,0,0.214940119595906,0,0
"14","IPC1998","blackbox","gripper","strips-gripper-x-1",2,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-146.746022630334,2.14533214178884,0,0.0677345554236802,0,2
"24","IPC1998","stan","gripper","strips-gripper-x-1",0,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,0,1.25819207687407,0,0.00522001903215251,0,0
"34","IPC1998","ipp","gripper","strips-gripper-x-1",0,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,0,1.1529694787475,0,1.1922229672462e-06,0,0
"44","IPC1998","hsp","gripper","strips-gripper-x-1",2,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,59602.0481038943,0,0,0.0591486511027279,0,2
"454","IPC1998","stan","gripper","strips-gripper-x-2",2,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,-129.027345110962,4.44743773910332,1,0.488237071602966,1,2
"468","IPC1998","blackbox","gripper","strips-gripper-x-2",0,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,0,1.26154626179537,0,1.39264149665841e-05,0,2
"474","IPC1998","hsp","gripper","strips-gripper-x-2",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,791.927918651956,0,0,38.4530902165698,1,0
"484","IPC1998","ipp","gripper","strips-gripper-x-2",2,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-5.04067016332354,1.71447958260795,0,0.0443738094854956,0,2
"536","IPC1998","stan","gripper","strips-gripper-x-3",1,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,-2.66924440102396,3.46401954202982,1,0.6470663469104,1,0
"544","IPC1998","hsp","gripper","strips-gripper-x-3",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,980.385803987336,0,0,0.00115359637259695,0,0
"568","IPC1998","ipp","gripper","strips-gripper-x-3",1,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-9.80727532459321,1.54109172025079,0,0.0334034324326185,0,0
"854","IPC1998","stan","logistics","strips-log-x-1",2,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,-1.12964275787691,1.11386741024392,0,0.012651906523853,0,2
"864","IPC1998","ipp","logistics","strips-log-x-1",1,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-9.03484264655158,1.44517082572617,0,0.0280178707796945,0,0
"874","IPC1998","blackbox","logistics","strips-log-x-1",2,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-4.35423399459857,3.15890304046495,0,0.304960423645032,1,2
"884","IPC1998","hsp","logistics","strips-log-x-1",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,590.38623876798,0,0,0.00105864382356395,0,0
"1294","IPC1998","blackbox","logistics","strips-log-x-2",0,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,0,0.898803755150753,0,0.000997384243626967,0,0
"1314","IPC1998","hsp","logistics","strips-log-x-2",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,674.386309237014,0,0,0.00107875065408644,0,0
"1324","IPC1998","stan","logistics","strips-log-x-2",2,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,-1.2215074326726,1.06113744903354,0,0.0116391864783497,0,2
"1964","IPC1998","hsp","logistics","strips-log-x-7",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,645.386384138061,0,0,0.00107178765474675,0,0
"2257","IPC1998","ipp","movie","strips-movie-x-1",0,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,0,0.732761376241396,0,0.000298853172149119,0,0
"2269","IPC1998","hsp","movie","strips-movie-x-1",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,31.3864634711244,0,0,0.000929655579471154,0,0
"2278","IPC1998","stan","movie","strips-movie-x-1",2,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,-1.28389639737814,1.00941587719551,0,0.0105972048831928,0,2
"2284","IPC1998","blackbox","movie","strips-movie-x-1",0,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,0,0.851059038545505,0,0.00075964390504212,0,0
"2294","IPC1998","stan","movie","strips-movie-x-10",2,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,-1.31890137397126,0.958662761574284,0,0.00958738804864887,0,2
"2304","IPC1998","blackbox","movie","strips-movie-x-10",0,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,0,0.853473101838336,0,0.00191798855788051,0,0
"2314","IPC1998","hsp","movie","strips-movie-x-10",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,528.386547236203,0,0,0.00104392448151594,0,0
"2324","IPC1998","ipp","movie","strips-movie-x-10",1,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-7.53350865873059,1.27206708624157,0,0.0196768911820565,0,0
"2334","IPC1998","stan","movie","strips-movie-x-11",2,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,-0.328362579779608,0.695280110875456,0,0.00390074225998652,0,2
"2344","IPC1998","hsp","movie","strips-movie-x-11",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,524.386635433295,0,0,0.00104297840094896,0,0
"2354","IPC1998","ipp","movie","strips-movie-x-11",1,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-6.80250404686147,1.19370839233944,0,0.0164444056599672,0,0
"2364","IPC1998","blackbox","movie","strips-movie-x-11",1,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-2.61207821345025,1.02076993612265,0,0.00805832238262769,0,0
"2374","IPC1998","ipp","movie","strips-movie-x-12",2,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-8.34304470035525,2.16405009434102,0,0.0713208405549033,0,2
"2384","IPC1998","stan","movie","strips-movie-x-12",2,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,-0.31391046665324,0.65345476095814,0,0.00361863267013649,0,2
"2394","IPC1998","blackbox","movie","strips-movie-x-12",1,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-0.475434132701103,0.831234102155623,0,0.00290746316142682,0,0
"2404","IPC1998","hsp","movie","strips-movie-x-12",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,402.386728062404,0,0,0.00101432838011408,0,0
"2414","IPC1998","blackbox","movie","strips-movie-x-13",1,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-2.35916639502445,0.933064383039013,0,0.00633612672239426,0,0
"2424","IPC1998","hsp","movie","strips-movie-x-13",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,456.386825123525,0,0,0.0010269603506197,0,0
"2434","IPC1998","ipp","movie","strips-movie-x-13",1,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-5.37546113497528,1.05115755200487,0,0.0113650672061829,0,0
"2444","IPC1998","stan","movie","strips-movie-x-13",0,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,0,0.45032603945726,0,0.00111486504726303,0,2
"2454","IPC1998","hsp","movie","strips-movie-x-14",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,415.386926616662,0,0,0.00101736230611283,0,0
"2464","IPC1998","blackbox","movie","strips-movie-x-14",1,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-2.2618936973677,0.896040430343367,0,0.00573139844569523,0,0
"2474","IPC1998","ipp","movie","strips-movie-x-14",2,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-9.36342742548015,2.29128282655988,0,0.0788975238109741,1,2
"2484","IPC1998","stan","movie","strips-movie-x-14",0,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,0,0.412947391512815,0,0.00105923389709828,0,2
"2494","IPC1998","stan","movie","strips-movie-x-15",0,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,0,0.26832635092418,0,0.000132772168351097,0,2
"2504","IPC1998","blackbox","movie","strips-movie-x-15",1,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-3.18238802963587,0.934427728182354,0,0.00715153450706703,0,0
"2514","IPC1998","hsp","movie","strips-movie-x-15",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,374.387032541814,0,0,0.00100780932545353,0,0
"2524","IPC1998","ipp","movie","strips-movie-x-15",1,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-3.99029588377832,0.925382524102399,0,0.00768496676787005,0,0
"2534","IPC1998","stan","movie","strips-movie-x-16",0,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,0,0.213454379512114,0,3.93809854174467e-05,0,0
"2544","IPC1998","ipp","movie","strips-movie-x-16",0,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,0,1.12037762307959,0,0.00173819665606998,0,2
"2554","IPC1998","blackbox","movie","strips-movie-x-16",1,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-4.11955161867322,0.973978138946425,0,0.00853202480467925,0,0
"2564","IPC1998","hsp","movie","strips-movie-x-16",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,997.385834568238,0,0,0.00115782808159468,0,0
"2574","IPC1998","ipp","movie","strips-movie-x-17",2,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-0.351811563311184,0.713772369397661,0,0.00239097352624343,0,2
"2584","IPC1998","blackbox","movie","strips-movie-x-17",1,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-5.07239817230005,1.01349528853699,0,0.00985652864586552,0,0
"2594","IPC1998","hsp","movie","strips-movie-x-17",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,314.387142898979,0,0,0.000993910569294649,0,0
"2604","IPC1998","stan","movie","strips-movie-x-17",0,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,0,2.06535643628539,0,0.0111480072612932,0,0
"2614","IPC1998","ipp","movie","strips-movie-x-18",2,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-0.835127352035844,0.737296772816568,0,0.00315578496165562,0,2
"2624","IPC1998","stan","movie","strips-movie-x-18",0,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,0,0.174696767996139,0,3.14145995321507e-05,0,0
"2634","IPC1998","hsp","movie","strips-movie-x-18",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,267.38725768816,0,0,0.000983090623387722,0,0
"2644","IPC1998","blackbox","movie","strips-movie-x-18",2,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-4.72344279827884,2.99948459393405,0,0.245099752841138,1,2
"2654","IPC1998","ipp","movie","strips-movie-x-19",2,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-1.31170876759458,0.764027971009906,0,0.00397753662653948,0,2
"2664","IPC1998","stan","movie","strips-movie-x-19",0,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,0,0.229731338305605,0,0.000413005002889911,0,0
"2674","IPC1998","hsp","movie","strips-movie-x-19",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,267.387376909355,0,0,0.000983090650307737,0,0
"2684","IPC1998","blackbox","movie","strips-movie-x-19",1,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-6.04003747877857,1.05223832607327,0,0.0111166789472127,0,0
"2694","IPC1998","hsp","movie","strips-movie-x-2",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,235.387500562567,0,0,0.000975757773014577,0,0
"2704","IPC1998","ipp","movie","strips-movie-x-2",2,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-1.78190059275058,0.793161890687599,0,0.00484515691242549,0,2
"2714","IPC1998","stan","movie","strips-movie-x-2",0,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,0,0.441905677087435,0,0.00213287803297667,0,0
"2724","IPC1998","blackbox","movie","strips-movie-x-2",1,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-7.02166265348828,1.08976569453184,0,0.0123091545797486,0,0
"2734","IPC1998","hsp","movie","strips-movie-x-20",0,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,0,0,0,0.000870137920971877,0,0
"2744","IPC1998","blackbox","movie","strips-movie-x-20",1,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-8.01653949514601,1.125830314036,0,0.0134337889571672,0,0
"2754","IPC1998","ipp","movie","strips-movie-x-20",2,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-2.24601845056618,0.824045291780798,0,0.00574956849895813,0,2
"2764","IPC1998","stan","movie","strips-movie-x-20",1,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,-1.69940094079205,0.637328525994911,0,0.00458619695318992,0,0
"2774","IPC1998","hsp","movie","strips-movie-x-21",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,104.387761165031,0,0,0.000946024958040868,0,0
"2788","IPC1998","ipp","movie","strips-movie-x-21",1,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-0.0428283960959206,0.63480155983914,0,0.00178815396411024,0,0
"2794","IPC1998","stan","movie","strips-movie-x-21",1,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,-2.56584795945139,0.711384803540887,0,0.00574149302313279,0,0
"2809","IPC1998","blackbox","movie","strips-movie-x-21",1,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-9.02399753867855,1.16031050064962,0,0.0144923416649128,0,0
"2814","IPC1998","ipp","movie","strips-movie-x-22",1,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-9.4108720789444,1.10133178070127,0,0.013840379374955,0,0
"2828","IPC1998","stan","movie","strips-movie-x-22",1,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,-3.44388659907325,0.778606092259644,0,0.00688522620151951,0,0
"2834","IPC1998","blackbox","movie","strips-movie-x-22",1,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-10.0434224843131,1.19316474330299,0,0.0154876989612134,0,0
"2844","IPC1998","hsp","movie","strips-movie-x-22",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,88.3878981142843,0,0,0.000942425017685686,0,0
"2854","IPC1998","ipp","movie","strips-movie-x-23",2,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-143.231759620271,2.96884254587891,0,0.12556228599686,1,2
"2864","IPC1998","blackbox","movie","strips-movie-x-23",1,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-11.0742497517724,1.22440213595002,0,0.016423354178399,0,0
"2874","IPC1998","hsp","movie","strips-movie-x-23",0,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,0,0,0,0.000889249007449631,0,0
"2889","IPC1998","stan","movie","strips-movie-x-23",1,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,-4.33302447059201,0.83952089824153,0,0.00800373295570731,0,0
"2894","IPC1998","hsp","movie","strips-movie-x-24",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,52.3881853088387,0,0,0.000934350238480027,0,0
"29010","IPC1998","blackbox","movie","strips-movie-x-24",1,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-11.1159589610053,1.20017996879645,0,0.0156579713378736,0,0
"2918","IPC1998","ipp","movie","strips-movie-x-24",1,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-18.7854368334471,1.5075846451126,0,0.0292728212306342,0,0
"2924","IPC1998","stan","movie","strips-movie-x-24",1,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,-6.23280507757398,0.970198849715778,0,0.0106910068695391,0,0
"2934","IPC1998","stan","movie","strips-movie-x-25",1,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,-10.1428041761091,1.21252978137393,0,0.01672999227402,0,0
"2944","IPC1998","blackbox","movie","strips-movie-x-25",1,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-12.1680691811183,1.23054436067115,0,0.0165369793614129,0,0
"2954","IPC1998","ipp","movie","strips-movie-x-25",1,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-8.16624357751919,1.00683957362781,0,0.0110349130158724,0,0
"2964","IPC1998","hsp","movie","strips-movie-x-25",0,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,0,0,0,0.000860875244571479,0,0
"2974","IPC1998","ipp","movie","strips-movie-x-26",1,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-17.5530331668139,1.41337132294927,0,0.025114558187524,0,0
"2984","IPC1998","stan","movie","strips-movie-x-26",1,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,-11.0626266015016,1.24065473444057,0,0.0175444919339028,0,0
"2994","IPC1998","hsp","movie","strips-movie-x-26",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,957.385869581154,0,0,0.00114788347670612,0,0
"3004","IPC1998","blackbox","movie","strips-movie-x-26",1,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-14.2301348202615,1.30890127614455,0,0.0189099081763712,0,0
"3014","IPC1998","ipp","movie","strips-movie-x-27",2,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-0.469822276378688,1.14350055251543,0,0.00580822890373286,0,2
"3024","IPC1998","stan","movie","strips-movie-x-27",0,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,0,1.75476654024869,0,6.39989542302931e-05,0,2
"3034","IPC1998","blackbox","movie","strips-movie-x-27",1,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-14.3017420534723,1.28667591403514,0,0.018150492238456,0,0
"3044","IPC1998","hsp","movie","strips-movie-x-27",0,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,0,0,0,0.000916973997651544,0,0
"3054","IPC1998","ipp","movie","strips-movie-x-28",1,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-6.94556443311063,0.919054421949192,0,0.00874029515512219,0,0
"3064","IPC1998","blackbox","movie","strips-movie-x-28",2,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-4.01721745926976,2.39467841695221,0,0.12498722440784,1,2
"3074","IPC1998","hsp","movie","strips-movie-x-28",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,913.385909026085,0,0,0.00113699395133816,0,0
"3084","IPC1998","stan","movie","strips-movie-x-28",1,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,-12.991903490102,1.32058228588248,0,0.0199343077922142,0,0
"3094","IPC1998","ipp","movie","strips-movie-x-29",2,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-1.19423614961594,1.20081241689345,0,0.0109815325731654,0,2
"3104","IPC1998","hsp","movie","strips-movie-x-29",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,893.385952903031,0,0,0.00113206132999381,0,0
"3114","IPC1998","stan","movie","strips-movie-x-29",0,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,0,1.56524241956375,0,0.00451767969904052,0,2
"3124","IPC1998","blackbox","movie","strips-movie-x-29",1,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-15.3825057045278,1.31259305246738,0,0.0188913509926103,0,0
"3134","IPC1998","stan","movie","strips-movie-x-3",2,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,-0.129045613937738,1.44240009892651,0,0.00953570320044513,0,2
"3144","IPC1998","hsp","movie","strips-movie-x-3",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,484.386001211991,0,0,0.00103354083380695,0,0
"31516","IPC1998","blackbox","movie","strips-movie-x-3",2,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-3.24794011063134,1.9429893386038,0,0.0639865881044162,0,2
"31614","IPC1998","ipp","movie","strips-movie-x-3",2,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-1.8894764521767,1.27705058029186,0,0.0166270078723074,0,2
"31715","IPC1998","blackbox","movie","strips-movie-x-30",2,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-2.42487488223769,1.60060308139273,0,0.0319396014609185,0,2
"31816","IPC1998","ipp","movie","strips-movie-x-30",2,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-2.55946093469869,1.36256765712187,0,0.0224098501063915,0,2
"31916","IPC1998","hsp","movie","strips-movie-x-30",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,785.386053952965,0,0,0.00110561043341561,0,0
"3205","IPC1998","stan","movie","strips-movie-x-30",2,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,-0.413301037496755,1.35474743697924,0,0.0125987818934603,0,2
"3214","IPC1998","stan","movie","strips-movie-x-4",2,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,-1.6512660283924,1.60703186458135,0,0.0376503192121902,0,2
"3224","IPC1998","hsp","movie","strips-movie-x-4",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,786.386111125956,0,0,0.00110585392883925,0,0
"3234","IPC1998","ipp","movie","strips-movie-x-4",1,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-3.07495758983177,1.17900234077085,0,0.0130565927582953,0,0
"3244","IPC1998","blackbox","movie","strips-movie-x-4",2,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-1.55517530830905,1.34132543146873,0,0.0149459633760343,0,2
"3254","IPC1998","ipp","movie","strips-movie-x-5",1,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,-2.2278165194777,1.07079544571757,0,0.00876269145081674,0,0
"3264","IPC1998","blackbox","movie","strips-movie-x-5",2,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-0.644506768246259,1.14877009781544,0,0.00612375498250027,0,2
"3274","IPC1998","stan","movie","strips-movie-x-5",2,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,-1.84752570686101,1.54347886438584,0,0.0338115037917069,0,2
"3284","IPC1998","hsp","movie","strips-movie-x-5",1,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,744.38617273096,0,0,0.00109565079120752,0,0
"3294","IPC1998","hsp","movie","strips-movie-x-6",0,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,0,0,0,0.000855290247926159,0,0
"3304","IPC1998","ipp","movie","strips-movie-x-6",0,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,0,1.38881464992853,0,0.00209057982101779,0,0
"3314","IPC1998","stan","movie","strips-movie-x-6",2,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,-1.00590577485367,1.16793554763722,0,0.0135212025219718,0,2
"3324","IPC1998","blackbox","movie","strips-movie-x-6",0,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,0,1.01190337382198,0,0.00187220050689738,0,2
"3334","IPC1998","blackbox","movie","strips-movie-x-7",0,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,0,0.922098052636974,0,0.000224156863338773,0,2
"3344","IPC1998","hsp","movie","strips-movie-x-7",2,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,20556.2979228826,0,0,0.0108013199637063,0,2
"3354","IPC1998","ipp","movie","strips-movie-x-7",0,"TME","Time","TME^-0.2vTime^-0.8",0.946801139482327,0,1.46156089458187,0,0.000830736923083773,0,0
"3364","IPC1998","stan","movie","strips-movie-x-7",1,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,-805.958880678988,1.26712617197197,0,0.00608243483227279,0,0
"3374","IPC1998","blackbox","movie","strips-movie-x-8",2,"TME","Time","TME^-0.2vTime^-0.8",0.948660227204275,-114.355658433187,1.28237743605289,0,0.0044698615040651,0,2
"3384","IPC1998","hsp","movie","strips-movie-x-8",2,"TME","Time","TME^-0.2vTime^-0.8",0.940371517399861,147686.64718803,0,0,0.318112566197461,0,2
"3394","IPC1998","stan","movie","strips-movie-x-8",0,"TME","Time","TME^-0.2vTime^-0.8",0.944969269250363,0,1.24812779932353,0,0.00434573428775979,0,0
