"","com","planner","dom","gn","Class","Cfactor","Cresp","Ctran","R2","Dist","MahaDist","MahaOut","CookDist","CookOut","Disc"
"1255","IPC2000","blackbox","blocks","BLOCKS-7-2",0,"D","Time","D^0.8vTime^-0.1",0.949737209653632,0,0.998128390938894,0,0.0047726201686891,0,2
"1257","IPC2000","ipp","blocks","BLOCKS-8-0",1,"D","Time","D^0.8vTime^-0.1",0.949670748021932,-230.967775038391,0.930191750296774,0,0.000636063207986573,0,0
"1259","IPC2000","altalt","blocks","BLOCKS-8-0",0,"D","Time","D^0.8vTime^-0.1",0.47708015410349,0,0.580224364876185,0,0.000537522932612305,0,0
"1260","IPC2000","blackbox","blocks","BLOCKS-8-0",0,"D","Time","D^0.8vTime^-0.1",0.949737209653632,0,1.04059359706108,0,0.00878344366555583,0,0
"1261","IPC2000","system-r","blocks","BLOCKS-8-0",1,"D","Time","D^0.8vTime^-0.1",0.128813413763464,656.760412852065,0,0,0.0265735647253541,0,0
"1262","IPC2000","tokenplan","blocks","BLOCKS-8-0",0,"D","Time","D^0.8vTime^-0.1",0.199276358424324,0,0.524964046830382,0,0.00058922585057797,0,0
"1263","IPC2000","mips","blocks","BLOCKS-8-0",1,"D","Time","D^0.8vTime^-0.1",0.949664428871365,-143902.395214366,1.15566992467312,0,0.0250138358903396,0,0
"1264","IPC2000","ff","blocks","BLOCKS-8-0",0,"D","Time","D^0.8vTime^-0.1",0.611517637529928,0,2.62944854722568,0,0.271794607448806,1,2
"1265","IPC2000","hsp2","blocks","BLOCKS-8-0",2,"D","Time","D^0.8vTime^-0.1",0.949762562945727,-17.2463324196867,1.30537673552897,0,0.035830063485643,0,2
"1266","IPC2000","propplan","blocks","BLOCKS-8-0",0,"D","Time","D^0.8vTime^-0.1",0.949792352431961,0,1.22336949712898,0,0.0255018769317076,0,2
"1267","IPC2000","stan","blocks","BLOCKS-8-0",1,"D","Time","D^0.8vTime^-0.1",0.309522926958753,88.9797177667069,1.17146013874936,0,0.0235598577211662,0,0
"1268","IPC2000","mips","blocks","BLOCKS-8-1",0,"D","Time","D^0.8vTime^-0.1",0.949664428871365,0,1.02017919151412,0,0.00893120507606441,0,0
"1269","IPC2000","blackbox","blocks","BLOCKS-8-1",0,"D","Time","D^0.8vTime^-0.1",0.949737209653632,0,0.998128390938894,0,0.0047726201686891,0,2
"1270","IPC2000","tokenplan","blocks","BLOCKS-8-1",1,"D","Time","D^0.8vTime^-0.1",0.199276358424324,31958.5500448809,2.31009559732592,0,0.135015366370488,1,0
"1271","IPC2000","hsp2","blocks","BLOCKS-8-1",1,"D","Time","D^0.8vTime^-0.1",0.949762562945727,-18909.6437919176,1.14400622575556,0,0.0187667532501635,0,0
"1272","IPC2000","propplan","blocks","BLOCKS-8-1",0,"D","Time","D^0.8vTime^-0.1",0.949792352431961,0,1.04945350291307,0,0.00882381745173534,0,2
"1273","IPC2000","altalt","blocks","BLOCKS-8-1",0,"D","Time","D^0.8vTime^-0.1",0.47708015410349,0,0.580782533070968,0,0.000579853570044847,0,0
"1274","IPC2000","stan","blocks","BLOCKS-8-1",1,"D","Time","D^0.8vTime^-0.1",0.309522926958753,55.0948433388106,0.997292660042393,0,0.016089133798367,0,0
"1276","IPC2000","grt","blocks","BLOCKS-8-1",2,"D","Time","D^0.8vTime^-0.1",0.318230010066268,-44.0481519016793,0.923296676212097,0,0.0158645065165139,0,2
"1277","IPC2000","ff","blocks","BLOCKS-8-1",0,"D","Time","D^0.8vTime^-0.1",0.611517637529928,0,1.35202556244885,0,0.000830164863871436,0,0
"1278","IPC2000","system-r","blocks","BLOCKS-8-1",1,"D","Time","D^0.8vTime^-0.1",0.128813413763464,639.702593235117,0,0,0.0196357885339641,0,0
"1279","IPC2000","ipp","blocks","BLOCKS-8-1",0,"D","Time","D^0.8vTime^-0.1",0.949670748021932,0,1.22618249600342,0,0.0157191925048825,0,0
"1280","IPC2000","hsp2","blocks","BLOCKS-8-2",0,"D","Time","D^0.8vTime^-0.1",0.949762562945727,0,1.13120727176622,0,0.00131495647806611,0,2
"1281","IPC2000","blackbox","blocks","BLOCKS-8-2",0,"D","Time","D^0.8vTime^-0.1",0.949737209653632,0,1.2001673764569,0,0.00783579611717795,0,2
"1282","IPC2000","system-r","blocks","BLOCKS-8-2",1,"D","Time","D^0.8vTime^-0.1",0.128813413763464,629.702593235117,0,0,0.0196357885339641,0,0
"1283","IPC2000","mips","blocks","BLOCKS-8-2",0,"D","Time","D^0.8vTime^-0.1",0.949664428871365,0,1.01845054192322,0,0.0086428914507605,0,0
"1285","IPC2000","tokenplan","blocks","BLOCKS-8-2",1,"D","Time","D^0.8vTime^-0.1",0.199276358424324,1921.95855617062,1.52437027884298,0,0.0470164623514142,0,0
"1286","IPC2000","ipp","blocks","BLOCKS-8-2",0,"D","Time","D^0.8vTime^-0.1",0.949670748021932,0,1.1673093709051,0,0.00793076166290723,0,0
"1287","IPC2000","altalt","blocks","BLOCKS-8-2",0,"D","Time","D^0.8vTime^-0.1",0.47708015410349,0,0.776388639220033,0,0.000460481874593536,0,2
"1288","IPC2000","stan","blocks","BLOCKS-8-2",1,"D","Time","D^0.8vTime^-0.1",0.309522926958753,55.0948433388106,0.997292660042393,0,0.016089133798367,0,0
"1289","IPC2000","propplan","blocks","BLOCKS-8-2",2,"D","Time","D^0.8vTime^-0.1",0.949792352431961,-970785.884940012,2.34877650517737,0,0.513550572645151,1,2
"1290","IPC2000","ff","blocks","BLOCKS-8-2",2,"D","Time","D^0.8vTime^-0.1",0.611517637529928,20536.6883784141,2.15821951553938,0,0.201912613805586,0,2
"1291","IPC2000","grt","blocks","BLOCKS-8-2",2,"D","Time","D^0.8vTime^-0.1",0.318230010066268,-42.154382090961,1.04827299180488,0,0.0180987189436047,0,2
"1292","IPC2000","stan","blocks","BLOCKS-9-0",1,"D","Time","D^0.8vTime^-0.1",0.309522926958753,55.0948433388106,0.997292660042393,0,0.016089133798367,0,0
"1294","IPC2000","blackbox","blocks","BLOCKS-9-0",0,"D","Time","D^0.8vTime^-0.1",0.949737209653632,0,1.25455180823691,0,0.0146485654872947,0,2
"1295","IPC2000","mips","blocks","BLOCKS-9-0",0,"D","Time","D^0.8vTime^-0.1",0.949664428871365,0,0.994534607861231,0,0.00119010097010338,0,0
"1296","IPC2000","tokenplan","blocks","BLOCKS-9-0",1,"D","Time","D^0.8vTime^-0.1",0.199276358424324,2981.05204692004,1.67090422649189,0,0.0629120155526433,0,0
"1297","IPC2000","ff","blocks","BLOCKS-9-0",1,"D","Time","D^0.8vTime^-0.1",0.611517637529928,-0.999999999999972,2.57450048235159,0,0.405421109912462,1,0
"1299","IPC2000","system-r","blocks","BLOCKS-9-0",1,"D","Time","D^0.8vTime^-0.1",0.128813413763464,629.702593235117,0,0,0.0196357885339641,0,0
"1301","IPC2000","hsp2","blocks","BLOCKS-9-0",0,"D","Time","D^0.8vTime^-0.1",0.949762562945727,0,1.15807502984708,0,0.00409095294942207,0,2
"1303","IPC2000","ipp","blocks","BLOCKS-9-0",0,"D","Time","D^0.8vTime^-0.1",0.949670748021932,0,1.30208503842323,0,0.00955359201863963,0,2
"1305","IPC2000","blackbox","blocks","BLOCKS-9-1",2,"D","Time","D^0.8vTime^-0.1",0.949737209653632,4847.05260984556,1.8784034894138,0,0.122735814148719,0,2
"1307","IPC2000","mips","blocks","BLOCKS-9-1",0,"D","Time","D^0.8vTime^-0.1",0.949664428871365,0,0.988318756239879,0,0.001438843358983,0,0
"1308","IPC2000","hsp2","blocks","BLOCKS-9-1",2,"D","Time","D^0.8vTime^-0.1",0.949762562945727,-382.688728573566,2.23057205640235,0,0.217506623072377,1,2
"1309","IPC2000","altalt","blocks","BLOCKS-9-1",0,"D","Time","D^0.8vTime^-0.1",0.47708015410349,0,0.711467279801229,0,0.00535949391787664,0,2
"1311","IPC2000","tokenplan","blocks","BLOCKS-9-1",1,"D","Time","D^0.8vTime^-0.1",0.199276358424324,1921.95855617062,1.52437027884298,0,0.0470164623514142,0,0
"1312","IPC2000","ipp","blocks","BLOCKS-9-1",0,"D","Time","D^0.8vTime^-0.1",0.949670748021932,0,1.34528721597487,0,0.0191681307762993,0,2
"1313","IPC2000","system-r","blocks","BLOCKS-9-1",0,"D","Time","D^0.8vTime^-0.1",0.128813413763464,0,0,0,0.00227689771867574,0,2
"1314","IPC2000","ff","blocks","BLOCKS-9-1",1,"D","Time","D^0.8vTime^-0.1",0.611517637529928,-0.999999999999886,2.11307948061809,0,0.180291842931927,0,0
"1315","IPC2000","stan","blocks","BLOCKS-9-1",0,"D","Time","D^0.8vTime^-0.1",0.309522926958753,0,0.693555639080873,0,0.000883989911513078,0,2
"1316","IPC2000","altalt","blocks","BLOCKS-9-2",2,"D","Time","D^0.8vTime^-0.1",0.47708015410349,-3.29139444959362,0.85288075625412,0,0.0101472657493416,0,2
"1318","IPC2000","blackbox","blocks","BLOCKS-9-2",2,"D","Time","D^0.8vTime^-0.1",0.949737209653632,-55945.3727263758,1.90940498583732,0,0.130928522114178,0,2
"1319","IPC2000","hsp2","blocks","BLOCKS-9-2",2,"D","Time","D^0.8vTime^-0.1",0.949762562945727,-674.11704520726,1.92995874289422,0,0.136034336468977,0,2
"1320","IPC2000","mips","blocks","BLOCKS-9-2",2,"D","Time","D^0.8vTime^-0.1",0.949664428871365,-11.5818834516265,2.20826243204043,0,0.124958514387571,0,2
"1321","IPC2000","propplan","blocks","BLOCKS-9-2",0,"D","Time","D^0.8vTime^-0.1",0.949792352431961,0,1.50130895135753,0,0.0150881417353438,0,2
"1322","IPC2000","stan","blocks","BLOCKS-9-2",2,"D","Time","D^0.8vTime^-0.1",0.309522926958753,22194.7380787613,1.59475717184457,0,0.052566973161683,0,2
"1323","IPC2000","ipp","blocks","BLOCKS-9-2",2,"D","Time","D^0.8vTime^-0.1",0.949670748021932,-1.30296882697355,2.31284234458652,0,0.260685080427836,0,2
"1324","IPC2000","system-r","blocks","BLOCKS-9-2",0,"D","Time","D^0.8vTime^-0.1",0.128813413763464,0,0,0,0.00112041792350303,0,2
"1325","IPC2000","tokenplan","blocks","BLOCKS-9-2",1,"D","Time","D^0.8vTime^-0.1",0.199276358424324,1911.95855617062,1.52437027884298,0,0.0470164623514142,0,0
"1326","IPC2000","ff","blocks","BLOCKS-9-2",0,"D","Time","D^0.8vTime^-0.1",0.611517637529928,0,1.44115828400259,0,0.0170476856440938,0,2
"1327","IPC2000","grt","blocks","BLOCKS-9-2",2,"D","Time","D^0.8vTime^-0.1",0.318230010066268,-21.9833471118801,0.878721543689724,0,0.0132463913006852,0,2
"1413","IPC2000","system-r","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"D","Time","D^0.8vTime^-0.1",0.128813413763464,0,0,0,0.00227689771867574,0,2
"1417","IPC2000","grt","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",2,"D","Time","D^0.8vTime^-0.1",0.318230010066268,-38.480312735164,0.94108639414129,0,0.0156851025867794,0,2
"1421","IPC2000","altalt","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"D","Time","D^0.8vTime^-0.1",0.47708015410349,0,0.711467279801229,0,0.00535949391787664,0,2
"1423","IPC2000","hsp","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"D","Time","D^0.8vTime^-0.1",0.949987219318019,0,2.04113395132409,0,808.042219667638,1,2
"1425","IPC2000","stan","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"D","Time","D^0.8vTime^-0.1",0.309522926958753,0,0.693555639080873,0,0.000883989911513078,0,2
"1427","IPC2000","tokenplan","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",1,"D","Time","D^0.8vTime^-0.1",0.199276358424324,1911.95855617062,1.52437027884298,0,0.0470164623514142,0,0
"1828","IPC2000","tokenplan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"D","Time","D^0.8vTime^-0.1",0.199276358424324,0,0.755488683714694,0,0.00212219714418729,0,2
"1830","IPC2000","grt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",2,"D","Time","D^0.8vTime^-0.1",0.318230010066268,-21.9833471118801,0.878721543689724,0,0.0132463913006852,0,2
"1832","IPC2000","hsp","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"D","Time","D^0.8vTime^-0.1",0.949987219318019,0,1.08407843343862,0,0.126342314498474,0,0
"1838","IPC2000","stan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",2,"D","Time","D^0.8vTime^-0.1",0.309522926958753,344488.75714963,2.87567268982052,0,0.213410209469219,1,2
"1840","IPC2000","system-r","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",2,"D","Time","D^0.8vTime^-0.1",0.128813413763464,140.418030585895,0,0,0.0456930983916311,0,2
"1844","IPC2000","altalt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"D","Time","D^0.8vTime^-0.1",0.47708015410349,0,0.711467279801229,0,0.00535949391787664,0,2
"1850","IPC2000","hsp","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"D","Time","D^0.8vTime^-0.1",0.949987219318019,0,0.545807961197945,0,0.0180286215727996,0,0
"1852","IPC2000","stan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",2,"D","Time","D^0.8vTime^-0.1",0.309522926958753,87498.7199745097,2.16078337817666,0,0.113639136774262,0,2
"1856","IPC2000","tokenplan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",2,"D","Time","D^0.8vTime^-0.1",0.199276358424324,570641.615191657,0.755488683714694,0,0.00212219714418729,0,2
"1858","IPC2000","system-r","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",2,"D","Time","D^0.8vTime^-0.1",0.128813413763464,120.220524450512,0,0,0.0367842010812387,0,2
"1862","IPC2000","grt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",2,"D","Time","D^0.8vTime^-0.1",0.318230010066268,-1.98334711188011,0.878721543689724,0,0.0132463913006852,0,2
"1866","IPC2000","altalt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"D","Time","D^0.8vTime^-0.1",0.47708015410349,0,0.711467279801229,0,0.00535949391787664,0,2
"1868","IPC2000","grt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",2,"D","Time","D^0.8vTime^-0.1",0.318230010066268,-21.9833471118801,0.878721543689724,0,0.0132463913006852,0,2
"1872","IPC2000","system-r","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",2,"D","Time","D^0.8vTime^-0.1",0.128813413763464,343.799349676938,0,0,0.268703561339561,1,2
"1874","IPC2000","stan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",2,"D","Time","D^0.8vTime^-0.1",0.309522926958753,13172.0006598064,1.42123472040407,0,0.039761953928812,0,2
"1878","IPC2000","altalt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"D","Time","D^0.8vTime^-0.1",0.47708015410349,0,0.628385478499463,0,0.000226400598843078,0,0
"1880","IPC2000","hsp","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"D","Time","D^0.8vTime^-0.1",0.949987219318019,0,1.08407843343862,0,0.126342314498474,0,0
"1884","IPC2000","tokenplan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",2,"D","Time","D^0.8vTime^-0.1",0.199276358424324,2500019.00483231,2.61435739760224,0,0.195245816515992,1,2
"1890","IPC2000","grt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"D","Time","D^0.8vTime^-0.1",0.318230010066268,0,0.902300349784724,0,0.0116071982534895,0,0
"1892","IPC2000","hsp","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"D","Time","D^0.8vTime^-0.1",0.949987219318019,0,1.08407843343862,0,0.126342314498474,0,0
"1894","IPC2000","altalt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"D","Time","D^0.8vTime^-0.1",0.47708015410349,0,0.669251524981204,0,5.45968826679535e-05,0,0
"1900","IPC2000","stan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"D","Time","D^0.8vTime^-0.1",0.309522926958753,0,0.918589764830227,0,0.00475112935340622,0,2
"1904","IPC2000","system-r","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",2,"D","Time","D^0.8vTime^-0.1",0.128813413763464,354.651740551622,0,0,0.2838133596257,1,2
"1906","IPC2000","tokenplan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",2,"D","Time","D^0.8vTime^-0.1",0.199276358424324,1971313.75873275,2.43479297047218,0,0.178222842549332,1,2
"1908","IPC2000","hsp","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"D","Time","D^0.8vTime^-0.1",0.949987219318019,0,1.08407843343862,0,0.126342314498474,0,0
"1910","IPC2000","tokenplan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",2,"D","Time","D^0.8vTime^-0.1",0.199276358424324,1141532.03549667,2.08449518200772,0,0.122233656295198,0,2
"1912","IPC2000","grt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",1,"D","Time","D^0.8vTime^-0.1",0.318230010066268,-357.391795791067,2.56498813863285,0,0.488692070619891,0,0
"1920","IPC2000","altalt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"D","Time","D^0.8vTime^-0.1",0.47708015410349,0,0.667265886778221,0,6.62377571627959e-05,0,0
"1924","IPC2000","stan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",2,"D","Time","D^0.8vTime^-0.1",0.309522926958753,9.26286485177491,2.42783712437182,0,0.130776197410632,0,2
"1926","IPC2000","system-r","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"D","Time","D^0.8vTime^-0.1",0.128813413763464,0,0,0,0.0104946013484102,0,2
"3781","IPC1998","blackbox","mprime","strips-mprime-x-17",0,"DM","Time","DM^0.8vTime^-0.4",0.786133270751508,0,2.82695884789312,0,15.0088215537131,1,2
"3791","IPC1998","hsp","mprime","strips-mprime-x-17",0,"DM","Time","DM^0.8vTime^-0.4",0.784071309268007,0,2.81895802123025,0,14.6087339204587,1,2
"4131","IPC1998","blackbox","mprime","strips-mprime-x-25",0,"DM","Time","DM^0.8vTime^-0.4",0.786133270751508,0,0.380881277345404,0,0.000143445873020599,0,0
"4141","IPC1998","hsp","mprime","strips-mprime-x-25",0,"DM","Time","DM^0.8vTime^-0.4",0.784071309268007,0,0.384207808029451,0,0.000311130430780172,0,0
"4151","IPC1998","ipp","mprime","strips-mprime-x-25",0,"DM","Time","DM^0.8vTime^-0.4",0.779039983348478,0,0,0,0.022282153481011,0,0
"4161","IPC1998","stan","mprime","strips-mprime-x-25",0,"DM","Time","DM^0.8vTime^-0.4",0.836334710294795,0,0,0,0.0225288561489888,0,0
"4331","IPC1998","stan","mprime","strips-mprime-x-3",0,"DM","Time","DM^0.8vTime^-0.4",0.836334710294795,0,0,0,0.00377346444035816,0,0
"4341","IPC1998","ipp","mprime","strips-mprime-x-3",0,"DM","Time","DM^0.8vTime^-0.4",0.779039983348478,0,0,0,0.00594469228911452,0,0
"4351","IPC1998","blackbox","mprime","strips-mprime-x-3",0,"DM","Time","DM^0.8vTime^-0.4",0.786133270751508,0,0.473435994139577,0,0.00102184211447458,0,2
"4361","IPC1998","hsp","mprime","strips-mprime-x-3",0,"DM","Time","DM^0.8vTime^-0.4",0.784071309268007,0,0.473292817122397,0,0.00101217641300789,0,2
"4851","IPC1998","hsp","mystery","strips-mysty-x-1",1,"DM","Time","DM^0.8vTime^-0.4",0.784071309268007,39234.0545781649,2.80245767090579,0,0.986731996857853,0,0
"4861","IPC1998","ipp","mystery","strips-mysty-x-1",0,"DM","Time","DM^0.8vTime^-0.4",0.779039983348478,0,0,0,10.1241234797333,1,2
"4871","IPC1998","stan","mystery","strips-mysty-x-1",0,"DM","Time","DM^0.8vTime^-0.4",0.836334710294795,0,0,0,16.981185434052,1,2
"4881","IPC1998","blackbox","mystery","strips-mysty-x-1",1,"DM","Time","DM^0.8vTime^-0.4",0.786133270751508,2732.02410859384,2.79361876962669,0,0.97968149533001,0,0
"4931","IPC1998","blackbox","mystery","strips-mysty-x-11",0,"DM","Time","DM^0.8vTime^-0.4",0.786133270751508,0,0.678863937244238,0,0.0101071013345115,0,2
"4941","IPC1998","hsp","mystery","strips-mysty-x-11",0,"DM","Time","DM^0.8vTime^-0.4",0.784071309268007,0,0.673927302366178,0,0.00955827433752618,0,2
"4951","IPC1998","ipp","mystery","strips-mysty-x-11",0,"DM","Time","DM^0.8vTime^-0.4",0.779039983348478,0,0,0,0.00302262959411423,0,2
"4961","IPC1998","stan","mystery","strips-mysty-x-11",0,"DM","Time","DM^0.8vTime^-0.4",0.836334710294795,0,0,0,0.0104801819811708,0,2
"5171","IPC1998","blackbox","mystery","strips-mysty-x-17",0,"DM","Time","DM^0.8vTime^-0.4",0.786133270751508,0,0.0393516870495125,0,8.32007396599949e-05,0,2
"5181","IPC1998","stan","mystery","strips-mysty-x-17",1,"DM","Time","DM^0.8vTime^-0.4",0.836334710294795,-1740.98812766382,0,0,0.461484416365165,0,0
"5191","IPC1998","hsp","mystery","strips-mysty-x-17",0,"DM","Time","DM^0.8vTime^-0.4",0.784071309268007,0,0.176330668407202,0,0.00170433900075932,0,2
"5201","IPC1998","ipp","mystery","strips-mysty-x-17",1,"DM","Time","DM^0.8vTime^-0.4",0.779039983348478,-20634.9881276637,0,0,0.351818671379226,0,0
"5531","IPC1998","blackbox","mystery","strips-mysty-x-25",0,"DM","Time","DM^0.8vTime^-0.4",0.786133270751508,0,0.376105390927653,0,0.0002310034494485,0,0
"5541","IPC1998","ipp","mystery","strips-mysty-x-25",2,"DM","Time","DM^0.8vTime^-0.4",0.779039983348478,104.988127663727,0,0,0.206282159723475,0,2
"5551","IPC1998","stan","mystery","strips-mysty-x-25",2,"DM","Time","DM^0.8vTime^-0.4",0.836334710294795,40.9881276638225,0,0,0.095603524833399,0,2
"5561","IPC1998","hsp","mystery","strips-mysty-x-25",0,"DM","Time","DM^0.8vTime^-0.4",0.784071309268007,0,0.380755833059438,0,0.000461511180329074,0,0
"5651","IPC1998","stan","mystery","strips-mysty-x-28",0,"DM","Time","DM^0.8vTime^-0.4",0.836334710294795,0,0,0,0.015183466244201,0,2
"5661","IPC1998","ipp","mystery","strips-mysty-x-28",0,"DM","Time","DM^0.8vTime^-0.4",0.779039983348478,0,0,0,0.00303455553072659,0,2
"5671","IPC1998","hsp","mystery","strips-mysty-x-28",0,"DM","Time","DM^0.8vTime^-0.4",0.784071309268007,0,0.66412919795285,0,0.00848263786516521,0,2
"5681","IPC1998","blackbox","mystery","strips-mysty-x-28",0,"DM","Time","DM^0.8vTime^-0.4",0.786133270751508,0,0.67642809140069,0,0.00983755810328601,0,2
"5691","IPC1998","hsp","mystery","strips-mysty-x-29",0,"DM","Time","DM^0.8vTime^-0.4",0.784071309268007,0,0.659769018014388,0,0.0083726292004611,0,2
"5701","IPC1998","stan","mystery","strips-mysty-x-29",0,"DM","Time","DM^0.8vTime^-0.4",0.836334710294795,0,0,0,0.0091757275687551,0,2
"5711","IPC1998","blackbox","mystery","strips-mysty-x-29",0,"DM","Time","DM^0.8vTime^-0.4",0.786133270751508,0,0.668239344201914,0,0.0092921407413301,0,2
"5721","IPC1998","ipp","mystery","strips-mysty-x-29",0,"DM","Time","DM^0.8vTime^-0.4",0.779039983348478,0,0,0,0.00246624138354716,0,2
"5731","IPC1998","hsp","mystery","strips-mysty-x-3",0,"DM","Time","DM^0.8vTime^-0.4",0.784071309268007,0,0.566989135895048,0,0.00376148980388142,0,2
"5741","IPC1998","ipp","mystery","strips-mysty-x-3",0,"DM","Time","DM^0.8vTime^-0.4",0.779039983348478,0,0,0,0.000175812754020394,0,0
"5751","IPC1998","blackbox","mystery","strips-mysty-x-3",0,"DM","Time","DM^0.8vTime^-0.4",0.786133270751508,0,0.571687681085077,0,0.00417094608631021,0,2
"5761","IPC1998","stan","mystery","strips-mysty-x-3",0,"DM","Time","DM^0.8vTime^-0.4",0.836334710294795,0,0,0,0.000308577884475086,0,2
"6061","IPC2000","stan","blocks","BLOCKS-10-0",1,"DM","Time","DM^0.8vTime^-0.4",0.196486080375576,0.0921592749849163,2.34008867900149,0,0.212530469447462,1,0
"6071","IPC2000","hsp2","blocks","BLOCKS-10-0",2,"DM","Time","DM^0.8vTime^-0.4",0.949187785168343,-0.15917909296874,2.18368596432965,0,0.140164355613454,0,2
"6081","IPC2000","mips","blocks","BLOCKS-10-0",0,"DM","Time","DM^0.8vTime^-0.4",0.949782360916065,0,1.42371436865943,0,0.00347411920351002,0,0
"6091","IPC2000","system-r","blocks","BLOCKS-10-0",2,"DM","Time","DM^0.8vTime^-0.4",0.949748053154173,-76.8778113287731,0.904511344284208,0,0.0124837605434816,0,2
